gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075649.79,1731075631.7863314,48.37583507130908,0.23380644624736532,0.8169402258547398,1.1489866877494794,1.2401433792421108
1731075649.795,1731075631.7915142,48.38595941638768,0.2246755208073975,0.8206823382663254,1.145937614266538,1.24348170980342
1731075649.88,1731075631.8763163,48.55983625456584,0.18662758985291977,0.8147678263875978,2.1782889292702143,1.2262697623390206
1731075649.885,1731075631.881195,48.570289974526425,0.17980759304047694,0.8186350959988087,2.173862605104167,1.2302129393233776
1731075649.89,1731075631.8862326,48.58054537509926,0.17354023267652835,0.8223636714140433,2.173593966642121,1.2327985152123517
1731075649.895,1731075631.8911805,48.59106704051402,0.1674116084340836,0.8259166530680564,2.178284792735288,1.2340327052446725
1731075649.98,1731075631.9764597,48.769327091660564,0.14496847090431347,0.8450321784487602,1.3612944451267852,1.3251621730950314
1731075649.985,1731075631.9811392,48.780160521369524,0.1394842105943621,0.8491227903560475,1.3623004407155834,1.3281519369895411
1731075649.99,1731075631.9862933,48.79088483403148,0.13545480177201452,0.8514672926769487,1.3612499101432975,1.3286652000555637
1731075649.995,1731075631.9918654,48.8014656171402,0.13222775046443472,0.8527804615630081,1.3631875181395943,1.3317797501999271
1731075650.08,1731075632.0763655,48.985379424733246,0.12410255960752024,0.8658850803158853,0.6469210824157705,1.4525800727576876
1731075650.085,1731075632.0811334,48.996502364949954,0.12260777297859628,0.8668980632975067,0.6415571420531712,1.4537780626676158
1731075650.09,1731075632.086332,49.007331085232316,0.12131382724978478,0.8672313634899705,0.639123964693693,1.455069768271526
1731075650.095,1731075632.0911872,49.0185980445959,0.12375432375930757,0.8649661345199213,0.6314859347672388,1.4578306254458253
1731075650.18,1731075632.1764896,49.20893824241841,0.10526735991167065,0.865770654944591,2.434532064997016,1.6259811053203608
1731075650.185,1731075632.1811268,49.21997069794872,0.10281672524035393,0.8648667658171383,2.43610778691975,1.6278560472968255
1731075650.19,1731075632.1862833,49.23145019121877,0.1012505192475739,0.8641254459924159,2.4325212978007342,1.639449553215739
1731075650.195,1731075632.1918468,49.242582415882474,0.10124461311339947,0.8631779534040571,2.432705448581474,1.6439217491319007
1731075650.28,1731075632.2763617,49.436592464931344,0.14927047788665565,0.8457804366446617,2.865593486451251,1.60183416582456
1731075650.285,1731075632.281348,49.448210063878,0.14145787651306652,0.8476143285484194,2.865652086282926,1.6005971295460903
1731075650.29,1731075632.286208,49.459589675932385,0.13468880378466583,0.8485819255801843,2.868938922452917,1.6024771111497986
1731075650.295,1731075632.2912178,49.47124651074933,0.12956290794491188,0.8481302511503973,2.881083897797685,1.6011798483535093
1731075650.38,1731075632.3764837,49.669957106860124,0.23904630149934952,0.7994349942677299,0.3264885019410113,1.4955179732318435
1731075650.385,1731075632.3812535,49.68161643393837,0.23074163217092727,0.8012684269730698,0.3264811113465922,1.49739291135247
1731075650.39,1731075632.3863652,49.69332567521712,0.22227131207811016,0.8037511004955424,0.3343537740487901,1.491127005209759
1731075650.395,1731075632.3914561,49.704824949948545,0.21452836166499348,0.8058415369068888,0.3363002552131289,1.4902236834655826
1731075650.48,1731075632.4762328,49.903895866772466,0.2463949694173084,0.763138574836764,0.8018610435619595,1.822642829874587
1731075650.485,1731075632.4811192,49.915919615599385,0.2392853209599709,0.7665220392513603,0.8038491857860524,1.825999511508193
1731075650.49,1731075632.4862797,49.927618371859595,0.23376989619637428,0.7688115875738809,0.8072062859787681,1.8297088601408462
1731075650.495,1731075632.491176,49.939446307767,0.22705252985905225,0.7727133316569808,0.8081672959064892,1.8280973713205966
1731075650.58,1731075632.5765831,50.14405704433962,0.30950350843821167,0.7486278313494336,3.577281335014834,1.622118508006436
1731075650.585,1731075632.581276,50.156128007196784,0.3000491204296267,0.751655542044597,3.5792005608711177,1.6252767664590895
1731075650.59,1731075632.586446,50.16829042912066,0.2909638810875949,0.7544459268253569,3.5804552656393183,1.6302191900856262
1731075650.595,1731075632.5919363,50.18047083943236,0.28161460276552214,0.7577617446804973,3.582147031417821,1.6326427828777081
1731075650.68,1731075632.676091,50.388152947091854,0.28891041692488345,0.773286194319262,2.352797836837133,1.6602255286480987
1731075650.685,1731075632.681087,50.4006496775844,0.2786592378613284,0.7764811372950107,2.354878649270027,1.6604385595530076
1731075650.69,1731075632.6861825,50.41280230748572,0.2688575013659009,0.7796194604110356,2.355849362477691,1.6620136528208547
1731075650.695,1731075632.6911154,50.42544698590555,0.2588777765421481,0.7828663415624839,2.3623367188360684,1.6659628582689687
1731075650.78,1731075632.776549,50.63902300563623,0.24348933955112184,0.7847813784744531,0.18628526801220335,1.9103204328129935
1731075650.785,1731075632.781147,50.65175889715068,0.23399536351194714,0.7884404593755558,0.18670886784346852,1.913023414529519
1731075650.79,1731075632.7861793,50.66454057694451,0.22458794571394475,0.7923773098152531,0.19251674070685443,1.9078631108146475
1731075650.795,1731075632.7916348,50.6772714098639,0.215630734529842,0.7962367385890309,0.19384895171746042,1.9129798542949548
1731075650.88,1731075632.8761973,50.89410467623715,0.4416251183347438,0.7070282349554315,1.47789635740355,1.7324296552228722
1731075650.885,1731075632.881146,50.90700056344236,0.42997417381753256,0.7103617218600714,1.4789054139914113,1.740638450859687
1731075650.89,1731075632.8861868,50.91959441090798,0.4187169094530009,0.7135388312733535,1.4805166721004055,1.7424575351910887
1731075650.895,1731075632.8910797,50.93245654614527,0.40797769145435253,0.7156282694421937,1.4855553485947424,1.7556994027880242
1731075650.98,1731075632.9765089,51.15216227718458,0.11852279579984891,0.8739066395630599,1.6451291321402906,1.8533600378149004
1731075650.985,1731075632.9810603,51.1649930778216,0.11124705157302613,0.8785374334456132,1.644648711906349,1.8544227659304724
1731075650.99,1731075632.9862614,51.178250804104096,0.10689505286637035,0.8815180369031966,1.6491707707021206,1.860230856708637
1731075650.995,1731075632.9914722,51.1913168256953,0.10216707371383793,0.8861347652934308,1.6507361301017696,1.8656821056972372
1731075651.08,1731075633.0763407,51.41605221822169,0.04744752891679884,0.9239844099853599,0.30607997967588085,2.233917593990559
1731075651.085,1731075633.0814779,51.42942760135147,0.058750221817735884,0.9185802657838185,0.30685209334439856,2.2357001626375523
1731075651.09,1731075633.0867467,51.44259951063707,0.07078543827413492,0.9132180771827221,0.3058905867232604,2.238198657740948
1731075651.095,1731075633.0911608,51.4557732954169,0.08256510495427126,0.9078949976631034,0.3030106475067762,2.2328242564682226
1731075651.18,1731075633.1767585,51.68149715683612,0.37455613969031737,0.7041541051577073,2.3609206983676465,2.109555670477978
1731075651.185,1731075633.1812117,51.69476769337806,0.3638251858605735,0.7078452601641552,2.3602746386003552,2.113243356335191
1731075651.19,1731075633.1863704,51.70811499052957,0.35335083833781195,0.7114007877349705,2.360049785936564,2.1101817970260135
1731075651.195,1731075633.1917877,51.721366430173745,0.3430150229233964,0.7150997290770048,2.3595174745373235,2.1120222857005904
1731075651.28,1731075633.2761457,51.949787981368196,0.9969802631032022,0.26317085642211396,,2.2622184615209755
1731075651.58,1731075633.5766573,52.75961411017353,0.9705455648447173,0.2595966122546789,,2.1354879845910175
1731075651.585,1731075633.5811982,52.77310959690145,0.982053199012756,0.25959688928997016,,2.1369453199739468
1731075651.59,1731075633.586292,52.786867409177134,0.9937032231231383,0.2595979645570026,,2.1362839112440315
1731075651.68,1731075633.6761377,53.03381464306031,0.9673659866244511,0.261611169590296,,2.3077373989431402
1731075651.685,1731075633.6811676,53.04775188150387,0.9791523383349141,0.2616148084875889,,2.3195088069826357
1731075651.69,1731075633.6862652,53.06142189139294,0.9909450966505812,0.2616153593364938,,2.3217174335164947
1731075651.78,1731075633.7762651,53.31104677780217,0.08950973525477224,0.8807314466498379,2.6507800337729455,2.363964745259071
1731075651.785,1731075633.781176,53.32463105554661,0.07593237106360864,0.8858200046028178,2.6488492205578487,2.3658454775541298
1731075651.79,1731075633.7863154,53.33859472540598,0.06261716494140633,0.889808363891414,2.6540699582798757,2.3666983128139374
1731075651.795,1731075633.7915998,53.35233203616458,0.04933291618315323,0.8931058487824143,2.6541897941842185,2.368457505908942
1731075651.88,1731075633.8761282,53.59042771558585,0.9716590589053441,0.26067933729352577,,2.2825896027851607
1731075651.885,1731075633.8810759,53.604356493617,0.985020225949581,0.2606798196607143,,2.2788869266690814
1731075651.89,1731075633.8862932,53.61821762284945,0.9981581316356556,0.26067999900881555,,2.2781010048067394
1731075651.98,1731075633.9763286,53.870786672513496,0.027357967121642235,0.9072385789223295,1.7553287051759199,2.3653049124117254
1731075651.985,1731075633.9809973,53.884724194911904,0.027923792695662863,0.9070092577172233,1.7550474206455888,2.3675673617745736
1731075651.99,1731075633.9861178,53.89890593741546,0.034458027939104165,0.9068611811124283,1.7565133933912094,2.366060402882879
1731075651.995,1731075633.991513,53.91280805007119,0.04482685429834983,0.906474735040888,1.7520109807609643,2.360614491999359
1731075652.08,1731075634.07636,54.15422217002991,0.20707030527796255,0.802307953744852,1.5343032695659213,2.131030141845412
1731075652.085,1731075634.0811427,54.1687749360945,0.1979165560393829,0.8066421851635008,1.5379651315482443,2.1272150376515313
1731075652.09,1731075634.0864916,54.18294499720556,0.18982481066012982,0.81069924301581,1.5382762775467678,2.125488700344735
1731075652.095,1731075634.0915565,54.19741111054968,0.1824674835320158,0.8147197114737058,1.539873684000977,2.128992910079198
1731075652.18,1731075634.1765616,54.44189751155027,0.9188646282560425,0.26095449428563744,,2.3237148916109214
1731075652.185,1731075634.181212,54.45628523766661,0.9327017451302166,0.26095308980422127,,2.324803643743661
1731075652.19,1731075634.1862307,54.470661440419825,0.945653674271545,0.26095387893610067,,2.322474395949106
1731075652.195,1731075634.191485,54.48491547243638,0.9587279412166188,0.26095373313645004,,2.3227593967945257
1731075652.28,1731075634.2763948,54.73156909198616,0.11861824733762973,0.8710148456413433,0.6762618995505663,2.4921170256455234
1731075652.285,1731075634.281212,54.74630163477842,0.11366403702131377,0.8775961984329591,0.6812579016213776,2.497713104393481
1731075652.29,1731075634.2863224,54.76071767896531,0.11182802133385396,0.8798269843883139,0.681684454836939,2.4991269492399235
1731075652.295,1731075634.2912297,54.77574020272131,0.1126762299359141,0.879085639247679,0.6819296540903523,2.501453668144423
1731075652.38,1731075634.3764234,55.02611179977782,0.11840422083552993,0.8531676842786622,2.077681486562443,2.565765146675461
1731075652.385,1731075634.381421,55.04075667722271,0.1113158255507686,0.8534133995142655,2.0798010757884695,2.568544169521751
1731075652.39,1731075634.386541,55.05550387099883,0.10545302169329802,0.8537654899767328,2.078438627865654,2.5673409368767093
1731075652.395,1731075634.391949,55.07018185738489,0.1012602876041131,0.8541817430682878,2.080095068545421,2.570621275509743
1731075652.485,1731075634.4811854,55.336752003723234,0.9091697259819137,0.26112773064100203,,2.4711896202703407
1731075652.49,1731075634.4864032,55.35139436074654,0.9230783062970433,0.26112779845788703,,2.469140741676534
1731075652.495,1731075634.491216,55.366360810779135,0.9359082769075429,0.26112954187404297,,2.464326909179889
1731075652.58,1731075634.5765498,55.61938215550473,0.9204279021029057,0.2633967820020064,,2.5374249124817183
1731075652.585,1731075634.5811722,55.634220003642426,0.9341879924569076,0.2633939992129786,,2.5416458528537085
1731075652.59,1731075634.5862803,55.64932369067725,0.9478752297665363,0.2633896944313838,,2.554611141137826
1731075652.595,1731075634.591675,55.66426701198569,0.9618276019601524,0.2633869609875073,,2.5569854829480207
1731075652.68,1731075634.6762247,55.918761962037024,0.852195214991236,0.26283444836752373,,2.469368505894752
1731075652.685,1731075634.6812096,55.93408603048324,0.8675374037757483,0.262832356038043,,2.479713056152175
1731075652.69,1731075634.6863348,55.94904580515423,0.8824123754824428,0.26283163222829875,,2.483418976892426
1731075652.695,1731075634.691222,55.96418957072552,0.8975484023443494,0.2628304919207039,,2.482795764991138
1731075652.78,1731075634.776335,56.22011463164348,0.2698926750711179,0.7799560349158304,1.8911030537962157,2.6241381265347306
1731075652.785,1731075634.7813401,56.2352829037957,0.2557429267528886,0.7862531389493069,1.8952552455359788,2.6227650104850846
1731075652.79,1731075634.7863486,56.250471342809156,0.24215877912564257,0.7920810049283412,1.8987887085433082,2.618940871312491
1731075652.795,1731075634.7918098,56.2654619935199,0.22895826590431742,0.7978835800038705,1.8973380073816921,2.620499444076917
1731075652.88,1731075634.8761122,56.524485982243654,0.29226829453515013,0.7584737090279496,1.4894128934814228,2.671376672652001
1731075652.885,1731075634.8810873,56.53973694917037,0.2786473929249883,0.7593022741290423,1.4928026524917266,2.6608009283982774
1731075652.89,1731075634.886368,56.554892552706974,0.2653049717788688,0.7599386295471421,1.495522682259101,2.6608526348409414
1731075652.895,1731075634.8909976,56.5702129667369,0.25222766535535546,0.7604476692498977,1.4888569553730884,2.6498971767985546
1731075653.08,1731075635.0762653,57.13823608434505,0.18743913921323055,0.8248054956161592,0.7343903119414881,2.6943960781870273
1731075653.085,1731075635.0811384,57.15370567834231,0.17434400218920565,0.8322247854669657,0.7469671790406869,2.708219616084721
1731075653.09,1731075635.0862436,57.16896248810097,0.1627352057448012,0.8374904291409753,0.7517329028155109,2.7087866369791866
1731075653.095,1731075635.0911405,57.18450911431348,0.15156780795076483,0.8394558003946009,0.7575464598122243,2.7339334280497956
1731075653.18,1731075635.1765332,57.444882177474575,0.35848250937095394,0.7473933459508635,,2.6189269066933023
1731075653.185,1731075635.1812322,57.45981841836359,0.3441628263760845,0.752610224147907,,2.6172211582450977
1731075653.19,1731075635.1862607,57.47510696534597,0.32993478314767843,0.7574968721400867,,2.6172491158145337
1731075653.195,1731075635.1915076,57.490301096208135,0.315556982249687,0.7628030826760996,,2.6165328216164028
1731075653.28,1731075635.2763672,57.74966832415002,0.8424356901690998,0.2640754599118576,,2.649450232333065
1731075653.285,1731075635.2811162,57.76498691470768,0.8564899545729417,0.2640739214604832,,2.6503596495565116
1731075653.29,1731075635.2863195,57.780214745344,0.870137990884789,0.26407326482993926,,2.651683412882432
1731075653.295,1731075635.291153,57.79543448572138,0.882668686654403,0.2640709739828237,,2.6478958719860253
1731075653.38,1731075635.3765984,58.05217482087829,0.37063434962483827,0.7177141433020642,4.313702819657279,2.3484862305460634
1731075653.385,1731075635.3811061,58.06769939654276,0.3571342956240161,0.7222987312940636,4.311715065612687,2.3527774390771725
1731075653.39,1731075635.3862302,58.082912984592625,0.34307603560801075,0.7277981286915737,4.315112560245082,2.346326751318374
1731075653.395,1731075635.3919535,58.09813349200153,0.3298611945197119,0.7326301065944449,4.314548348301385,2.3476040288540596
1731075653.48,1731075635.4761229,58.357080081103376,0.4726068936013633,0.7119147688337277,1.7889499345143705,2.3239186433016044
1731075653.485,1731075635.4811628,58.37226665406083,0.45718701000203005,0.7181271986462872,1.7881643614984242,2.3171745408354467
1731075653.49,1731075635.4863195,58.387476722024545,0.44229316550998593,0.7234248872032751,1.7871394738757331,2.3148627785935236
1731075653.495,1731075635.491026,58.40282828586828,0.4279213331913588,0.7277751663282689,1.7794275767093168,2.3173118606222634
1731075653.58,1731075635.5764952,58.665874711296254,0.23654178962889078,0.8142565433307907,1.3275187358353375,2.4576310683537335
1731075653.585,1731075635.5811658,58.681430035272655,0.2224313892162673,0.8197468262570031,1.328155863596248,2.457296060757893
1731075653.59,1731075635.586275,58.696805043283256,0.20892358670200975,0.8249817321711976,1.3240845602936244,2.4579626945337427
1731075653.595,1731075635.5915215,58.71233812761449,0.1949019310173896,0.8309373681071888,1.3242654314867193,2.4580754645086684
1731075653.68,1731075635.6762857,58.980124367870204,0.15298927034918053,0.8378786580430931,0.4301460643609112,2.696496591998861
1731075653.685,1731075635.6812305,58.99599964977798,0.1470693764461414,0.8439087303915889,0.4215647996497005,2.691152672698487
1731075653.69,1731075635.6861465,59.011858353038704,0.14179568009599366,0.8471374039393521,0.4192604640765858,2.6915852250012686
1731075653.695,1731075635.6911607,59.02748409273041,0.13846156470320803,0.8480138528764256,0.4242974484155575,2.682419525425809
1731075653.98,1731075635.9765563,59.924535465198716,0.17429484235745865,0.8229041325278849,1.3510605512936138,2.6365174835129777
1731075653.985,1731075635.9812503,59.940279770763176,0.1628790746367372,0.8312273798005307,1.3541564181581123,2.6392815088116017
1731075653.99,1731075635.9862478,59.955729094382356,0.15056603476877561,0.8407412912431798,1.359326166353327,2.6352671838134625
1731075653.995,1731075635.9918113,59.97124226283709,0.14172794066416108,0.8460057771683623,1.3618471388786304,2.634626393050627
1731075654.08,1731075636.076115,60.2333904747012,0.08452370570216453,0.8816377610750492,3.493269138592236,2.744927108109403
1731075654.085,1731075636.0810552,60.24919852302689,0.0698006210498306,0.8873695862702183,3.499222236813889,2.742254494463293
1731075654.09,1731075636.086314,60.264702043977586,0.056712031400343095,0.8918368666934197,3.501745467498292,2.7427631317589145
1731075654.095,1731075636.0912983,60.280294820636236,0.04463957118377874,0.8956427340927703,3.501595984044993,2.734061417095313
1731075654.18,1731075636.1763747,60.54451870195793,0.292984881940535,0.7689432737494457,2.0740801601920253,2.543042485833167
1731075654.185,1731075636.1812673,60.56023247138816,0.2776817165952785,0.7762499243530837,2.0759881432358185,2.541731868174731
1731075654.19,1731075636.1863766,60.576070033907854,0.2629963341436186,0.7827909102705515,2.078479141553501,2.546956951984917
1731075654.195,1731075636.1915824,60.591570800045616,0.24869310143947415,0.7893163322529827,2.0809870237831802,2.5493810402900716
1731075654.28,1731075636.2761998,60.85565288480939,0.17002018998480423,0.8564472461314717,1.4791879076605858,2.665630909609593
1731075654.285,1731075636.2811348,60.87107257477563,0.1545128534206854,0.8622411951041092,1.480209831140852,2.668902704002901
1731075654.29,1731075636.2863014,60.88647163106478,0.13900778479099785,0.86806633160504,1.4800796553768953,2.668531379200749
1731075654.295,1731075636.291201,60.90212726853823,0.12335295807946517,0.8740112348285977,1.480616775069874,2.6752611368615655
1731075654.38,1731075636.3765152,61.16535251834911,0.2325197253795447,0.7996118320492782,1.7652139997594656,2.373948407315364
1731075654.385,1731075636.3811731,61.180822648902925,0.2195453267824976,0.80535375209778,1.7634274257267872,2.374979876612637
1731075654.39,1731075636.3863118,61.196261984289855,0.20674151551620323,0.8113382686599939,1.76265154932919,2.367460478187349
1731075654.395,1731075636.3915195,61.21162621276391,0.1939888477680127,0.8177537719617873,1.7605604550602845,2.365895961400109
1731075654.485,1731075636.481237,61.48794438177482,0.33935864665309345,0.7481402643829763,2.5164893544962172,2.317073867688655
1731075654.49,1731075636.4862804,61.50312556279226,0.3251493444977633,0.7535095869434311,2.5153023312464473,2.316426096945058
1731075654.495,1731075636.4912345,61.51837119475182,0.3119029678262114,0.7578880178838657,2.5187818466743455,2.314891702784126
1731075654.58,1731075636.5765383,61.778405313556135,0.37340965952746036,0.7096008633843631,3.3014245938637883,2.273841971746977
1731075654.585,1731075636.5811815,61.79361717532655,0.3597820812975019,0.7151539695985573,3.298425214843422,2.274210207471569
1731075654.59,1731075636.586382,61.80913944650754,0.34618731464380786,0.7206810818594076,3.2915184725428785,2.2730610972419667
1731075654.595,1731075636.5915844,61.82435558824272,0.33285892357558117,0.72631965047027,3.285840096340979,2.2714716222667835
1731075654.68,1731075636.676347,62.08574436353672,0.2914353522732459,0.7766497342101826,1.688490134339289,2.576175079029378
1731075654.685,1731075636.6811774,62.10095520284282,0.27842914959175796,0.7810174949174884,1.6855405483802166,2.5750988608249927
1731075654.69,1731075636.6866634,62.11622382643587,0.26494432309835536,0.7864124501310282,1.6815812214724553,2.574776448808049
1731075654.695,1731075636.6912098,62.13161024071269,0.2499758333450951,0.7941531008396072,1.6751892520986609,2.570533824759176
1731075654.78,1731075636.7766333,62.3926429114344,0.3653341236465781,0.7445561114092721,1.2051628568041588,2.3447011018277992
1731075654.785,1731075636.7811973,62.40834290073887,0.35017137578812524,0.7509614128478419,1.2015913629921124,2.3429480572077392
1731075654.79,1731075636.7861967,62.42387193061711,0.3343629818618584,0.7589546703576495,1.192714120140331,2.353499969303036
1731075654.795,1731075636.792078,62.43924290773531,0.31954306960529477,0.7654900515121397,1.1878492408618309,2.355229283917626
1731075654.88,1731075636.8762739,62.69908085970986,0.24484744443076584,0.8138564205952357,0.1320457264706849,2.343788146413219
1731075654.885,1731075636.8811402,62.714253852700644,0.22941422299700898,0.8191740359483289,0.12753675902720008,2.343276612402262
1731075654.89,1731075636.8865826,62.7295178542303,0.21447878774875812,0.8245538992532121,0.12201600430497339,2.343921946922361
1731075654.895,1731075636.8911836,62.74465719453936,0.20074985604363346,0.829919632553359,0.12261681916853351,2.3392047340420046
1731075654.98,1731075636.9765809,63.003796499179096,0.3179563895595712,0.7978431383141632,0.2856200058281757,2.4254918861022063
1731075654.985,1731075636.9811726,63.01911219583466,0.3029353565684499,0.8032750547197944,0.28222632820032056,2.4235389739150692
1731075654.99,1731075636.9862418,63.03449001236943,0.2883180864544375,0.8086389892204973,0.28368373822197834,2.4145848595830444
1731075654.995,1731075636.9914963,63.0495649318063,0.27353055307009855,0.8140772979455977,0.2796006045668633,2.41182045916082
1731075655.08,1731075637.0763116,63.307457811425294,0.29839802587240105,0.7983690124077464,1.184983231566354,2.378365699237518
1731075655.085,1731075637.0812309,63.322490139438635,0.28331435336067745,0.8036378757814959,1.1952959826173006,2.383930955770977
1731075655.09,1731075637.0862837,63.337585474511826,0.2680925582079353,0.8089504040554061,1.2013795152484241,2.3857393460620715
1731075655.095,1731075637.0911443,63.3527666795739,0.25268565504481877,0.8142945480409485,1.214469691283147,2.384816886028502
1731075655.18,1731075637.176135,63.60918894201158,0.3399618520396573,0.7790363271677566,1.3415217463073152,2.2807557684982585
1731075655.185,1731075637.1811426,63.62428173650106,0.3248506420028064,0.7849930812668359,1.3457079905293274,2.280325316247688
1731075655.19,1731075637.186281,63.6391393084684,0.30976546674549316,0.7911480065849126,1.355564570083239,2.2774499633785235
1731075655.195,1731075637.1915433,63.654159780736855,0.294679044848253,0.7971569338051192,1.3612908640377062,2.2763492664287597
1731075655.28,1731075637.276207,63.91007369766875,0.14866296543194496,0.8477869645390371,2.4675288089426983,2.4565365069296283
1731075655.285,1731075637.281253,63.92512759602157,0.13466331141633445,0.8554382138929522,2.465484941080386,2.4505721410091548
1731075655.29,1731075637.2862458,63.94013018048559,0.12204871012676938,0.8621880459796573,2.462849592222038,2.447131070913568
1731075655.295,1731075637.291199,63.95513195339337,0.11189363846607751,0.8667444471411171,2.4601679638952403,2.4515381284582385
1731075655.38,1731075637.3765945,64.21145942388418,0.17282437144970306,0.8490801519567495,3.708453378300944,2.628013295206481
1731075655.385,1731075637.38121,64.2264901825693,0.15915538910509472,0.8537171929383219,3.7116796307120827,2.6230898621810277
1731075655.39,1731075637.3862178,64.2416488778953,0.14675783574144968,0.8573258418135777,3.71909607238912,2.6283171234434883
1731075655.395,1731075637.391892,64.25663440835547,0.13425883631823904,0.8615907995180703,3.723744239223108,2.626288197267152
1731075655.48,1731075637.476154,64.51391010805119,0.4805387438706032,0.6897996007927027,4.763023868272969,2.6262922117535314
1731075655.485,1731075637.481081,64.5290278522979,0.46518224005096226,0.6956313187651849,4.767851987667429,2.6330339385092127
1731075655.49,1731075637.4861755,64.54416288269356,0.4501004375858824,0.7011760275028509,4.765462529803871,2.635120141978318
1731075655.495,1731075637.4912426,64.55911859309226,0.433969926598798,0.7083340874104953,4.752186015679344,2.6420173644535754
1731075656.18,1731075638.1764545,66.68842751468664,0.9850697291236364,0.2580450766731239,,2.849212253119411
1731075656.185,1731075638.1810925,66.70462519042256,0.9977454363505891,0.25804517000051763,,2.8538741338475404
1731075656.58,1731075638.5764537,68.00950175147035,0.5037483448467622,0.6985769359618758,2.0072151870911026,3.004324662149219
1731075656.585,1731075638.5813327,68.02621034894108,0.4893004285719142,0.7003927809203923,2.014420508736461,3.0050218956456227
1731075656.59,1731075638.5864346,68.04281926708845,0.47417206418427243,0.7040191826767871,2.0231716279627645,2.9879556779378085
1731075656.595,1731075638.5919952,68.05916244336456,0.4594422155876522,0.7074975120610324,2.0217609700833887,2.9790389690392507
1731075656.68,1731075638.6761465,68.3393089957291,0.40963462811531137,0.7149531489555934,4.4423744451274025,2.950350616073508
1731075656.685,1731075638.681037,68.35576419817095,0.3956023353203243,0.7184598183495644,4.444624671001723,2.952589608441494
1731075656.69,1731075638.686158,68.37219825035046,0.3817034778164342,0.7220466885867567,4.447931575290543,2.9530881249571284
1731075656.695,1731075638.6909842,68.38862782523644,0.3677757747679876,0.7259197925167049,4.448065716244262,2.9465314510486396
1731075656.78,1731075638.7765365,68.66684262283191,0.9528208466320531,0.2629419727932788,,2.89847147156134
1731075656.785,1731075638.7812707,68.68319850701269,0.9660482521119478,0.26294306086250524,,2.8959831257780144
1731075656.79,1731075638.7862542,68.69958141744776,0.9806970451230927,0.262942635680566,,2.900253219601888
1731075656.795,1731075638.791855,68.71583277631616,0.9948550976001157,0.26294144174200135,,2.898008105881903
1731075656.98,1731075638.976344,69.31632547914523,0.8401773312166528,0.26458761492959665,,2.8672726443633656
1731075656.985,1731075638.9809587,69.33243202823768,0.8554595960242954,0.2645878066371898,,2.8666514128117377
1731075656.99,1731075638.9860663,69.3486104883913,0.8701081992582073,0.2645891622544317,,2.8598265999947015
1731075656.995,1731075638.9912128,69.36468829829087,0.8852581319921088,0.26458967467193073,,2.8575585047829093
1731075657.085,1731075639.0810542,69.65390277798379,0.9497362677145537,0.2629115849588164,,2.8394720168658014
1731075657.09,1731075639.086036,69.66984715158578,0.9655548411235729,0.262912331063093,,2.83609267120549
1731075657.095,1731075639.0911155,69.68567096234105,0.9813666962343099,0.2629090596409787,,2.840933187240211
1731075676.88,1731075658.8787978,69.38023627655043,0.7618995943548059,0.5539920382912865,,6.670885835350783
1731075676.885,1731075658.883691,69.34564612718718,0.7306280801075405,0.5608800911784786,,6.674886343086011
1731075676.89,1731075658.8887658,69.31077488605405,0.6995187332636182,0.5677588496718785,,6.675205700256697
1731075676.895,1731075658.8935957,69.27597363646521,0.6686754630453077,0.5749342375361831,,6.679766439605858
1731075676.98,1731075658.9789925,68.68366009877508,0.6546631508737667,0.6864014415752788,,6.5646654907247255
1731075676.985,1731075658.983678,68.64884905077487,0.6198530863896173,0.6970049717077543,,6.566271716532019
1731075676.99,1731075658.9887395,68.61404649226776,0.5850584635963416,0.7077418567661317,,6.56647120071461
1731075676.995,1731075658.9941602,68.57925864634758,0.5503096571631225,0.718613958742419,,6.561879300124103
1731075677.08,1731075659.0786717,67.98729713127005,0.8348174318880371,0.6306136431548053,,6.571120060079039
1731075677.085,1731075659.08356,67.95247266937584,0.7997361757748719,0.6417076141823009,,6.56849489872663
1731075677.09,1731075659.088738,67.91749996140858,0.764531883571766,0.652806872695304,,6.568661357397915
1731075677.095,1731075659.0936072,67.88288338636094,0.7296736630236025,0.6638591872323156,,6.563864110566186
1731075677.18,1731075659.179151,67.29069105087652,0.7649747533444535,0.6034381184126205,,6.237638270599189
1731075677.185,1731075659.1837952,67.2560035311291,0.7323761604698056,0.6100249903001229,,6.236670827928826
1731075677.19,1731075659.1888785,67.22129466116347,0.6997079619070102,0.6172171316017112,,6.231028460804097
1731075677.195,1731075659.1943486,67.18642624227449,0.6674260191633192,0.623879344454081,,6.229073967692665
1731075677.28,1731075659.2788696,66.5940151380373,0.819464001938213,0.6073956348719528,,6.214553290662483
1731075677.285,1731075659.2837296,66.55922701322973,0.7853128323586405,0.6154229277967243,,6.212387882129434
1731075677.29,1731075659.2891493,66.52430872614312,0.7511486279211209,0.62347856600887,,6.210728897862968
1731075677.295,1731075659.2938094,66.4893943667303,0.7171942570119351,0.6313492084902785,,6.21418349053807
1731075677.48,1731075659.478838,65.20097173201763,0.9583690585638031,0.5935380965914787,,6.49821742672964
1731075677.485,1731075659.4838161,65.16601309996977,0.9241625886199367,0.6015734761409318,,6.501515919031252
1731075677.49,1731075659.4889233,65.13098307914085,0.8900701304239358,0.609047381486287,,6.502086158000313
