gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730985129.57,1730985111.5751028,9.740108931312395,0.28346106907238594,0.7030939956987611,0.3493416170891659,0.5246303668325233
1730985129.655,1730985111.6610699,9.772977203296412,0.2916653058089306,0.6779275267552153,0.12840828103056579,0.4809554538127327
1730985129.66,1730985111.665087,9.775080359107157,0.29182666027819887,0.6779538436368003,0.12810608089838338,0.47559957397241875
1730985129.665,1730985111.6709485,9.777285574111383,0.29194619969134306,0.6780296721858431,0.12711468165590345,0.47239692452308285
1730985129.67,1730985111.6751707,9.779393884601149,0.291950030357443,0.6781946507266479,0.12619450003446486,0.4714085133162419
1730985129.75,1730985111.7551286,9.81639076389077,0.362171942084561,0.611487443613339,3.297360588025188,0.377737199989846
1730985129.755,1730985111.7610111,9.81881315588756,0.362252418824746,0.6115144305944705,3.2957338301268377,0.37428951453138376
1730985129.76,1730985111.765149,9.821305346932172,0.3622873022939428,0.611585336689285,3.2951362110523545,0.3659001887665397
1730985129.765,1730985111.7710621,9.823964930641672,0.36260064309651635,0.611492137245413,3.294467857329212,0.360548354805492
1730985129.855,1730985111.860589,9.872633628029037,0.3419043946651353,0.6242339921979626,2.8526335373404046,0.2609056418513538
1730985129.86,1730985111.8650959,9.875518613606063,0.3423482182212624,0.6240932390286272,2.8529432971605453,0.25742509587103435
1730985129.865,1730985111.870108,9.878561995126603,0.34277145743091847,0.6239915718366086,2.8534783712253167,0.25182035970139915
1730985129.87,1730985111.875108,9.881492994110374,0.34298000945927004,0.6240419038247,2.853503972319397,0.24535061842650885
1730985129.955,1730985111.9610994,9.934627747352595,0.33393596327674424,0.6373249656209335,2.201193225235837,0.19094194867221315
1730985129.96,1730985111.9654307,9.938057238056983,0.3341735836328054,0.6371980392026632,2.200967116625346,0.18864227460400895
1730985129.965,1730985111.9710095,9.941363861743278,0.3342670101647095,0.6371894438005133,2.2009159920781336,0.1857746516683625
1730985129.97,1730985111.975156,9.944703245987979,0.33466438092252054,0.6369992052915409,2.2017411876624884,0.18188874274229383
1730985130.055,1730985112.0611892,10.004855994951015,0.2932137516832908,0.6495597543554219,1.579668429007775,0.051794120094637686
1730985130.06,1730985112.0650616,10.00859093163997,0.29299238601734323,0.6495039691776712,1.5793086992823149,0.04742890631605834
1730985130.065,1730985112.0711057,10.012385963574136,0.29266553782672805,0.6495475600861913,1.5785314306174953,0.040048815358405765
1730985130.07,1730985112.074913,10.01605927652125,0.29228838544292374,0.649661420400781,1.5773021920246677,0.035073596992503564
1730985130.155,1730985112.1610055,10.082248174233507,0.30130551716602333,0.7001488980911394,,0.025012457316820225
1730985130.16,1730985112.1650252,10.086207090934169,0.302607462211505,0.7004884333722676,,0.026031674338872435
1730985130.165,1730985112.1701145,10.090394337015805,0.30424962256531635,0.7006679252696707,,0.02859129402760663
1730985130.17,1730985112.1752174,10.094542774683072,0.30602535580048384,0.7007608298600149,,0.03141735928921263
1730985130.255,1730985112.2612147,10.16697554299029,0.2521535049329837,0.6966197777736621,1.258541208637864,0.14251917535040814
1730985130.26,1730985112.2651825,10.17125831086184,0.25282272561410424,0.6967819644057278,1.2583745063825789,0.14606950740388247
1730985130.265,1730985112.271124,10.17576574525795,0.25355152534208275,0.6969911969230379,1.2580790498405166,0.15065543582502583
1730985130.27,1730985112.275393,10.180134573346955,0.25424579101761247,0.6972584958296006,1.2574303131849818,0.15393158764684
1730985130.355,1730985112.3609445,10.257772842387485,0.32659878379592167,0.7110035871585237,,0.19544412116474397
1730985130.36,1730985112.365213,10.262376752303068,0.32953647017550336,0.7099471607805086,,0.19654067893035876
1730985130.365,1730985112.3710744,10.267144676628222,0.3327616970784639,0.7087047256975602,,0.19918180777382166
1730985130.37,1730985112.3751383,10.271875364563881,0.3361053407873078,0.7073605578625346,,0.20141254176901513
1730985130.455,1730985112.4606342,10.354018041501508,0.2307573978506984,0.7828000622420254,,0.2097974663450265
1730985130.46,1730985112.4651253,10.358974267239859,0.23469030276227676,0.7817578780932795,,0.2116571512785559
1730985130.465,1730985112.470087,10.364010739699335,0.23862571391685675,0.780730419916147,,0.2161103299016559
1730985130.47,1730985112.4750614,10.368906670957195,0.24239177519050267,0.7797619829536027,,0.2197219347594539
1730985130.555,1730985112.5609539,10.455233267911314,0.2516957285846161,0.6978903892210901,2.3238315818904756,0.17712909102482888
1730985130.56,1730985112.5653002,10.460304514110113,0.2527269293695024,0.6982091216906489,2.3236919253199506,0.1773896363551406
1730985130.565,1730985112.5710855,10.46550283277159,0.2542043671358307,0.6982932992002457,2.323628337070021,0.17880042442175625
1730985130.57,1730985112.5749733,10.470751650473048,0.2556502316162578,0.6984890388476539,2.3235281230773683,0.1809316854550178
1730985130.655,1730985112.6611626,10.560028352046846,0.25251676816553786,0.69491049416369,1.9098360884136487,0.1994505777586153
1730985130.66,1730985112.665016,10.565373814823861,0.25365830648829873,0.6950308854124034,1.9102310753791945,0.20054174782299605
1730985130.665,1730985112.6709101,10.57078045742722,0.2548699806088681,0.6951912543690296,1.9098581729332769,0.203308608393578
1730985130.67,1730985112.6750045,10.576047376913149,0.2560028476810067,0.6954618764864916,1.9095703240069857,0.2055090652225886
1730985130.755,1730985112.7609835,10.66783124945685,0.29688783869269275,0.7094088389890362,1.71092011880241,0.16870837317854148
1730985130.76,1730985112.7653422,10.673339225835,0.2991203567314739,0.7085730784109491,1.7116026705179093,0.16780115708103494
1730985130.765,1730985112.7711005,10.678700329887864,0.3012459106220026,0.7076987805279263,1.7120224753967546,0.16790249378480637
1730985130.77,1730985112.7750883,10.68417963629944,0.3037274973987341,0.7064339775718456,1.7127013950684682,0.16800135381763637
1730985130.855,1730985112.8612425,10.77779191425716,0.27577926106530637,0.7203326669934147,,0.2809916955650307
1730985130.86,1730985112.865116,10.783376171069282,0.278347025861354,0.7204253008944632,,0.28175191929662136
1730985130.865,1730985112.8710713,10.789014500418778,0.28095017072015077,0.7204897744377512,,0.28489543797041494
1730985130.87,1730985112.8750417,10.79452642166392,0.28342730812641903,0.7205937816823466,,0.28823274648013486
1730985130.955,1730985112.9599295,10.890305452644194,0.29221225079629276,0.7061541932893017,,0.34092874490210123
1730985130.96,1730985112.965312,10.895892852719856,0.2947396881914093,0.7064205143831164,,0.34072693031806667
1730985130.965,1730985112.971073,10.901630252041484,0.29749784977370863,0.7066280113676489,,0.34029308937762415
1730985130.97,1730985112.9751508,10.907345784516519,0.3004750404626032,0.706705930910355,,0.340553211749584
1730985131.055,1730985113.0613577,11.005227698608062,0.3063788076138903,0.6757164497763262,,0.3280156133392509
1730985131.06,1730985113.0652194,11.011048312891116,0.3079473988559459,0.6757633580745789,,0.329296431930455
1730985131.065,1730985113.0711644,11.01697560021636,0.3095828557716818,0.675861513528511,,0.33330989682295087
1730985131.07,1730985113.075321,11.022792903556109,0.31120646985780454,0.6760215575164883,,0.33481494514385757
1730985131.155,1730985113.1611311,11.123264357501089,0.3166078357952244,0.65308574755324,,0.3817998906825255
1730985131.16,1730985113.165402,11.129204546628891,0.3170306843633699,0.6532500925310545,,0.38141418726260157
1730985131.165,1730985113.171315,11.135195202969811,0.3177553068087458,0.6532854140419434,,0.38306724200356546
1730985131.17,1730985113.175163,11.141281340143303,0.31854104669867456,0.6533665617107811,,0.38556569606744273
1730985131.255,1730985113.2606838,11.245391380695459,0.324021373377158,0.673594605641801,,0.4084569393543165
1730985131.26,1730985113.265131,11.251583324907012,0.3262641722940422,0.6735495946020258,,0.410415329505623
1730985131.265,1730985113.2700872,11.257851203747359,0.32850692057437153,0.6736073903295067,,0.41096519355800254
1730985131.27,1730985113.275208,11.264005304680255,0.3307037788087817,0.6737485856290973,,0.40982538387853906
1730985131.355,1730985113.3610334,11.370352271487361,0.3214710998629222,0.6858667103807388,2.1643748846288444,0.4005898171117448
1730985131.36,1730985113.3652148,11.376638795278906,0.323576536041377,0.68560297512565,2.163987686390331,0.4033248915405554
1730985131.365,1730985113.3701963,11.383037617287995,0.32590249771829216,0.6850922149716456,2.1642323052830106,0.40730921835433875
1730985131.37,1730985113.3750844,11.38936903876929,0.32836263615484923,0.6843624611903802,2.1646135319898034,0.40962069765101283
1730985131.455,1730985113.461474,11.498665722398092,0.4081431389662277,0.6359660546499566,,0.47433182083662695
1730985131.46,1730985113.465176,11.505062094111132,0.41192499746515876,0.6343734675471351,,0.47643102839901985
1730985131.465,1730985113.4712498,11.51163155671597,0.41590491620353354,0.6327160290571014,,0.47557374635874594
1730985131.47,1730985113.4751515,11.5181142515194,0.4198168398018494,0.6311530337238476,,0.47724450861247014
1730985131.555,1730985113.5600164,11.630686652535793,0.3186528986329004,0.6671872350196598,0.8780476026500502,0.45092873004939626
1730985131.56,1730985113.5652237,11.637382915589686,0.3205269107354452,0.6672175482253412,0.8781110412356349,0.4564374945056031
1730985131.565,1730985113.5701652,11.644176088337936,0.32265487319924985,0.6671756429804312,0.8776293250117612,0.45885902579751536
1730985131.57,1730985113.5751371,11.650902628340992,0.3249705536767538,0.6670712403629925,0.8773169760525058,0.46146670076057505
1730985131.655,1730985113.6618426,11.766673668397004,0.2563322612018286,0.6854938712913533,2.178843613601998,0.517240694444784
1730985131.66,1730985113.6651287,11.773547620546136,0.2566283617005807,0.6856681621087465,2.1794261640737886,0.5182238405847468
1730985131.665,1730985113.6711297,11.78050733184915,0.2571280344368352,0.6858352843922261,2.1790806460151657,0.5191828555056925
1730985131.67,1730985113.675179,11.78739270703269,0.257666480436481,0.6861007569868695,2.1790659409635964,0.5236849668491526
1730985131.755,1730985113.7611465,11.905857959256108,0.3554417048642791,0.6310784813201602,2.4851494778460372,0.6056562408785904
1730985131.76,1730985113.7652848,11.912840426505431,0.3560428801589154,0.6309679802834609,2.484402841484937,0.6070892698424533
1730985131.765,1730985113.7710807,11.919872466973603,0.35689406548217145,0.630783122089256,2.483711107530085,0.6045112077066652
1730985131.77,1730985113.7752767,11.926845702073116,0.35792208302166906,0.6305661924162532,2.4829031695818893,0.6037943450156695
1730985131.855,1730985113.8605282,12.044967424262934,0.32217376162074035,0.6509306000975116,0.018265578601495247,0.5292919992111031
1730985131.86,1730985113.8649552,12.05182231893045,0.3227880258108984,0.6508905248478619,0.018059205944689904,0.5267282344798259
1730985131.865,1730985113.8699033,12.058783423101882,0.3234824946879395,0.6509030845406255,0.01816741397603938,0.5279154460754567
1730985131.87,1730985113.8749392,12.065633475149241,0.3241798569842331,0.6510062757400145,0.01796746754714651,0.5287042727973128
1730985131.955,1730985113.9612048,12.181338963795485,0.2984385690955101,0.6574308577028409,1.1050009006001265,0.5068980859392263
1730985131.96,1730985113.965416,12.188144642698465,0.29877558020636047,0.6575304472601314,1.1060351143246212,0.5028404445686487
1730985131.965,1730985113.970995,12.194830108632871,0.2991433515791456,0.6577072911860693,1.1067922952928857,0.49940133682105237
1730985131.97,1730985113.9752302,12.201561654475498,0.29985919792379956,0.6577497077935895,1.1076634253750886,0.49745729175976905
1730985132.055,1730985114.0612903,12.31610186962122,0.31201133314690527,0.6624672394056507,,0.5512677906877035
1730985132.06,1730985114.0652392,12.322871077739142,0.3129026820670872,0.6624776266965212,,0.5520471726560559
1730985132.065,1730985114.071152,12.329703991896892,0.3138429639882696,0.6625636763319026,,0.5540539542803609
1730985132.07,1730985114.0752206,12.33639848039641,0.31484824170471215,0.6626893540439607,,0.5522924723324973
1730985132.155,1730985114.160991,12.451123172896759,0.28552711158240823,0.6711052552791079,1.2797923798373814,0.5412390230749919
1730985132.16,1730985114.1653736,12.457800246282513,0.2861150405419454,0.671255724472059,1.2785020924814103,0.539041055132665
1730985132.165,1730985114.1701164,12.464592261679728,0.28691985347883303,0.6713745978020064,1.2773116639675732,0.5400720001852375
1730985132.17,1730985114.1751242,12.471324268182704,0.28794087478613517,0.6714446087051549,1.2764813292237773,0.5397810041047784
1730985132.255,1730985114.2612116,12.584971846410753,0.16211286560610325,0.7676536589652192,4.000619091381838,0.5095782248850693
1730985132.26,1730985114.265115,12.59163853628206,0.16330523661341734,0.7679305126674274,3.999693085559146,0.5093061958218872
1730985132.265,1730985114.2711139,12.598343083225986,0.16473739388995534,0.768227833610397,3.998911550184504,0.5074016503760155
1730985132.27,1730985114.275221,12.60491153898019,0.16628406755725586,0.7685908558102158,3.9976789185793553,0.5033072224171049
1730985132.355,1730985114.3611279,12.716921135898643,0.260599701697326,0.6832547730234386,,0.5122908940829651
1730985132.36,1730985114.3653615,12.723530999769016,0.2629247600910878,0.6835404297553075,,0.5111866066771078
1730985132.365,1730985114.3710322,12.730038428227735,0.26523671716553804,0.6839029163037937,,0.5129438119999155
1730985132.37,1730985114.3751698,12.736606081219325,0.26785360868668523,0.684167778806231,,0.5126829247520395
1730985132.455,1730985114.460657,12.84767541967353,0.3980382139138095,0.6330081941642562,,0.5654167200339861
1730985132.46,1730985114.4651966,12.854212864584449,0.4010513064350605,0.6313541659566276,,0.5658264987041026
1730985132.465,1730985114.4710946,12.86077097354416,0.40408585001289776,0.6297544635288347,,0.5621473902465588
1730985132.47,1730985114.4752579,12.867207349842941,0.4070865367111352,0.6282334499986356,,0.5594215538388934
1730985132.555,1730985114.5611677,12.977631330072962,0.2599972607341968,0.724052481551528,1.5291287679600312,0.38693035833325484
1730985132.56,1730985114.5654404,12.984192071944815,0.2609172226900093,0.7241580867972066,1.5274804070300259,0.38889138874552454
1730985132.565,1730985114.5712295,12.990650859230406,0.26187608345698704,0.7243464112450122,1.525797496166859,0.391650914377923
1730985132.57,1730985114.5751061,12.997152071029754,0.2631825011687937,0.7243860776752444,1.5241043608408797,0.3924987300050542
1730985132.655,1730985114.660684,13.107259178782217,0.34406033071719755,0.6935056179060256,,0.57538702055592
1730985132.66,1730985114.6653728,13.113721200102178,0.3484343840661062,0.6916525739676683,,0.5745953326382862
1730985132.665,1730985114.6709836,13.120189022779453,0.3527982867239171,0.6898795446425949,,0.5699467100915443
1730985132.67,1730985114.6750567,13.126567320358216,0.35711642716289543,0.688182685137661,,0.5687396331836028
1730985132.755,1730985114.76114,13.23515297296895,0.3219944696162451,0.6889392875479028,,0.5032572475356414
1730985132.76,1730985114.7652862,13.241464780283353,0.32483112435058387,0.688668726889654,,0.5055060523785107
1730985132.765,1730985114.7710104,13.247883193491534,0.32789641377216566,0.6879562110437787,,0.5058072745690672
1730985132.77,1730985114.7752192,13.254238620137183,0.3310979595781393,0.6868264469253412,,0.5055381192170596
1730985132.855,1730985114.861583,13.361390952902498,0.33918336049222036,0.6724030863049351,1.6773436929978014,0.49594067783665063
1730985132.86,1730985114.865185,13.367684826988121,0.3418246503321616,0.6719055719506712,1.6781995781510157,0.49534753178334423
1730985132.865,1730985114.8710768,13.374014315025684,0.34451533009077356,0.6712283344634871,1.6790072121030515,0.49337786835292663
1730985132.87,1730985114.8750887,13.380258108571205,0.34716458604651423,0.6704171582886551,1.680124918878,0.4945466678693933
1730985132.955,1730985114.9601886,13.4864824640104,0.3128403456700221,0.6574830062688,0.1255506071999607,0.3740549815711329
1730985132.96,1730985114.9653423,13.492643802647244,0.3130979556246216,0.6575579791518622,0.12746636320230798,0.37417966060290775
1730985132.965,1730985114.9702616,13.498889039560385,0.31353023430144483,0.6576005917065093,0.1289508092089081,0.3708338116801917
1730985132.97,1730985114.9752126,13.505081720745878,0.3141482227357757,0.6575955764600976,0.13035178434501538,0.36933246969376654
1730985133.055,1730985115.061437,13.60849298271683,0.272736503638457,0.7165275700561394,0.4694145510671208,0.3159560588967609
1730985133.06,1730985115.065323,13.614534143541603,0.27498792137526,0.7165521279677051,0.4673562095218702,0.3131609902190602
1730985133.065,1730985115.071315,13.62056343788456,0.277270726650275,0.7166416174620447,0.4658472500653832,0.31220688474519065
1730985133.07,1730985115.0754507,13.626463410007089,0.27958923662687807,0.7167489663594965,0.46403116503994424,0.3126686241932093
1730985133.155,1730985115.1611207,13.726400580857886,0.23410662603909707,0.7574039752347267,2.057694635713553,0.26725669274200703
1730985133.16,1730985115.1653168,13.732100801001273,0.2368424730505146,0.7575817913328736,2.05636339712968,0.2641799408334662
1730985133.165,1730985115.1713798,13.737953458959659,0.2399262301280852,0.7574470301255017,2.0548107173209833,0.26252467950963276
1730985133.17,1730985115.175214,13.7437360123563,0.24302401407193366,0.7571899738837743,2.053799006072133,0.257282696826135
1730985133.255,1730985115.2608151,13.840182167840196,0.22235355090961387,0.7216980318459896,0.5357081438681319,0.23696160611226103
1730985133.26,1730985115.2652214,13.845836981606247,0.2240684034011438,0.721655123817663,0.5343564336272351,0.23504128801812652
1730985133.265,1730985115.2701564,13.851473575793156,0.22584144258285413,0.7216624167946601,0.5325676617861717,0.23584313734419604
1730985133.27,1730985115.2752259,13.856971536552255,0.22759585247484496,0.7217453170156021,0.5317482637273627,0.23458576204719184
1730985133.355,1730985115.3612604,13.950024180858668,0.36820225334841455,0.6620160131835151,0.7302800007949177,0.214755010952971
1730985133.36,1730985115.365322,13.95529285429815,0.37120812342662196,0.6606548237220898,0.7313571709684343,0.21036264689599693
1730985133.365,1730985115.371225,13.960677495970716,0.3743613668545662,0.6592399458012114,0.7323606299483718,0.2065742714919665
1730985133.37,1730985115.3753064,13.966072179768895,0.3776244326035522,0.6577777622556332,0.733573114558536,0.2036982599408963
1730985133.455,1730985115.4613338,14.055075912775285,0.241378783779313,0.7833521446534831,,0.443088187444149
1730985133.46,1730985115.465138,14.060122193226713,0.2453368321317778,0.7818573399991973,,0.44055700279313403
1730985133.465,1730985115.4711053,14.065285716685684,0.2494764741647736,0.7802816091747785,,0.4405356994837104
1730985133.47,1730985115.4751275,14.070282591723771,0.2534647260444557,0.7788130625978312,,0.4365861874881578
1730985133.555,1730985115.5610876,14.154735180658676,0.40631139206548883,0.6407962403414201,2.2664567576084336,0.3106801483541398
1730985133.56,1730985115.5653672,14.159467548803676,0.4093573702069689,0.6395743863437418,2.267276902218181,0.30537078117833216
1730985133.565,1730985115.570223,14.164343644638498,0.41266760293013793,0.6381910709933409,2.2688002735449357,0.30403392478112723
1730985133.57,1730985115.5752213,14.16920866946219,0.41589749044037694,0.6369082062924072,2.2694788710858473,0.30134380782569525
1730985133.655,1730985115.6615305,14.249175325841813,0.3436378358611187,0.6741529051519521,1.0997047665491526,0.046082335417117926
1730985133.66,1730985115.6652994,14.253827541776442,0.3459349777514562,0.6728615138875801,1.100516843452667,0.04416856362478894
1730985133.665,1730985115.6712003,14.258483325433831,0.3482737306362515,0.6715773338976752,1.1013224320487756,0.04245058215499797
1730985133.67,1730985115.6752572,14.26296644074832,0.3504776883664282,0.670419869327418,1.1014111820702372,0.03829901959098658
1730985133.755,1730985115.7610526,14.339193984343192,0.3475915458573232,0.6571968656135341,,0.23370769870771435
1730985133.76,1730985115.7653337,14.34346209771697,0.3490910607763446,0.6569160433639367,,0.23009782212849228
1730985133.765,1730985115.7711132,14.347873209239621,0.35078269458542904,0.6565041901817057,,0.22881922669150467
1730985133.77,1730985115.77525,14.352272077940036,0.35254532223492885,0.6560224371761707,,0.2264275823054387
1730985133.855,1730985115.8607183,14.424091298257169,0.33948689403283655,0.6318982522642357,3.9831918544431892,0.12655777356400544
1730985133.86,1730985115.8652382,14.428284462685173,0.33903122119159235,0.6316844343088315,3.9842070267504233,0.12496391783135297
1730985133.865,1730985115.8702948,14.432433014342713,0.3386296073414832,0.6314737764096645,3.9851005478008665,0.1215321614786431
1730985133.87,1730985115.875191,14.436438973764034,0.3381895326891715,0.6313387351798084,3.9859613417655146,0.11770900757143388
1730985133.955,1730985115.9611392,14.504939376782167,0.32569781263607395,0.6848236089150493,0.018519597089017736,0.03494980830086092
1730985133.96,1730985115.9652083,14.508797469980678,0.32740115892009525,0.6838500936423638,0.018085020519187367,0.033106061051197955
1730985133.965,1730985115.9710724,14.512780526552035,0.32930269669313605,0.6827567738739261,0.017580081744405618,0.03306772728274343
1730985133.97,1730985115.9751353,14.516771022033055,0.3311772826158988,0.6817207514076256,0.017549276500893995,0.031695875681729935
1730985134.055,1730985116.0615537,14.581833288148383,0.3632179557969536,0.656217380870452,0.4933092746450388,0.15507263025738194
1730985134.06,1730985116.0652614,14.58565584580655,0.3650427545956914,0.6551458215508862,0.49415777645426895,0.15701578173116304
1730985134.065,1730985116.0712376,14.58938384236136,0.36672420263030986,0.654205642546373,0.4945881459853144,0.16162031104346708
1730985134.07,1730985116.0753393,14.592949663642528,0.3682384088293989,0.6534065465905751,0.4951984408187077,0.16527484939583725
1730985134.155,1730985116.1611645,14.654078242782521,0.3384965782876196,0.6817212821761153,0.23286588386877605,0.21815021879704977
1730985134.16,1730985116.165583,14.657591108121368,0.34012974643367505,0.6810685171464788,0.2325752511454129,0.21973752470074925
1730985134.165,1730985116.1712883,14.660947550520808,0.3416280519737121,0.6803399500133194,0.23222398464604788,0.22052168107037817
1730985134.17,1730985116.1751564,14.664510299050757,0.343383770038534,0.6794524847972179,0.2323520548620126,0.222543533055221
1730985134.255,1730985116.2615492,14.721385710619202,0.40271656776328724,0.6492181286788083,1.9736640572089779,0.17385900406458998
1730985134.26,1730985116.2651453,14.724566615109714,0.40478631535543935,0.6484974755062979,1.973358320643697,0.1761564155568328
1730985134.265,1730985116.2711506,14.727803917420163,0.40692461878755376,0.6477481067203322,1.9730488151418082,0.18049409658022142
1730985134.27,1730985116.275232,14.73087883175128,0.40887240734739,0.6471303927197319,1.9724759241971266,0.18389898563449236
1730985134.355,1730985116.3600965,14.783499519123243,0.3724777874053849,0.6617543190769302,0.30578996675053305,0.2733318819161822
1730985134.36,1730985116.3653727,14.786366616529955,0.374062740228081,0.6611193974909524,0.30695493406615015,0.27437963028254664
1730985134.365,1730985116.3710864,14.789385327110054,0.37593570990870306,0.660284346346368,0.3082661397040829,0.27498457707361423
1730985134.37,1730985116.3751583,14.79243856251098,0.3777882105626997,0.6594912642276289,0.30878267222454725,0.27681259133894853
1730985134.455,1730985116.4613047,14.840636647348065,0.3406606931075152,0.6758313691364175,1.2136903251773874,0.3526035779551764
1730985134.46,1730985116.465269,14.843456300732093,0.34194624420480907,0.6754607834725884,1.213858104519224,0.3550981261527737
1730985134.465,1730985116.4711287,14.846180973094441,0.34303416266880715,0.6751839730451856,1.2144723794885608,0.35976200731776053
1730985134.47,1730985116.4753814,14.848747402158677,0.3440120091420468,0.6749220961865796,1.2145123868472951,0.3633450730123886
1730985134.555,1730985116.5613117,14.89263738078087,0.33880488156471356,0.6781680911372554,0.9726555484970318,0.39579425990455497
1730985134.56,1730985116.5653975,14.894971838786601,0.3396727749307232,0.6777152635756378,0.9722648489984222,0.39813773440266265
1730985134.565,1730985116.5713181,14.897453243582055,0.3407857533209896,0.6770890435976606,0.971374603665383,0.3996773974044842
1730985134.57,1730985116.5752218,14.899990848384737,0.342011040364531,0.6763894233476327,0.9709662193970572,0.4021050437715419
1730985134.655,1730985116.6608608,14.939088795280423,0.3251618527229442,0.6893667749341608,1.0700207937572113,0.4493681137262234
1730985134.66,1730985116.6652339,14.941384032894259,0.326288680783905,0.6887085107535651,1.0705880545492927,0.4515288276154998
1730985134.665,1730985116.6704593,14.943581281556979,0.3272325465382586,0.6882019550040224,1.0705939564911968,0.45533231929676604
1730985134.67,1730985116.6758075,14.94561744302585,0.32805177787660744,0.6877884325328969,1.0713345886033234,0.45883272217229154
1730985134.755,1730985116.7610579,14.980574458250413,0.33063345583422443,0.6888801943018058,1.2691399212621621,0.4889424296609964
1730985134.76,1730985116.765055,14.982391775303011,0.3313749660854223,0.688574772977325,1.268953024758129,0.4910662171160797
1730985134.765,1730985116.7712228,14.984361480258366,0.3323258873266784,0.6881241393883675,1.2687947915951798,0.4926669606190026
1730985134.77,1730985116.7752903,14.98636802111622,0.33347679359961235,0.6875144825465599,1.268259591524806,0.49493697614929444
1730985134.855,1730985116.8613312,15.016782891616343,0.24808730509080448,0.7737126471577057,3.9254495040931348,0.4672962775410494
1730985134.86,1730985116.8652802,15.018561684859554,0.2493031993275818,0.773259676488763,3.9259902304565317,0.46965458531962156
1730985134.865,1730985116.871139,15.020265356142438,0.2504423433429362,0.7728490475481734,3.9265656764600267,0.47290964689318116
1730985134.87,1730985116.8752441,15.021791440692864,0.2513722089155605,0.772573766340172,3.9270382546221727,0.47665037994632525
1730985134.955,1730985116.9601762,15.047865018977598,0.24898879819071087,0.7728142259038281,3.988838289701204,0.5635423292406454
1730985134.96,1730985116.9651053,15.049142529380479,0.249748226568571,0.7725983009852145,3.988575915940868,0.566331338821163
1730985134.965,1730985116.9702227,15.050562979390614,0.2507365880899571,0.772218385614789,3.9878192420937753,0.5686101577806014
1730985134.97,1730985116.975128,15.052029624838937,0.25181992895613836,0.7717649268335326,3.9875253299437476,0.5712144531921326
1730985135.055,1730985117.0615919,15.073202518336663,0.2118307757822806,0.7795836680306688,4.189273135222756,0.5803495484473381
1730985135.06,1730985117.0653596,15.074475011006504,0.2127682751844116,0.7794300013997605,4.188963951295513,0.5829234194569757
1730985135.065,1730985117.0713573,15.07565171453569,0.21367952834717358,0.7792553876910746,4.188747171572153,0.5856219417336889
1730985135.07,1730985117.0754223,15.076631512651186,0.21436330047602092,0.779157439052211,4.188956120158117,0.5886632029364997
1730985135.155,1730985117.1613057,15.093452048509342,0.2253828473680071,0.7577796855685353,1.4302112392206352,0.6962760668687605
1730985135.16,1730985117.165617,15.094169470640603,0.22569494343972765,0.7578172121184795,1.4304737856839536,0.6989948204969858
1730985135.165,1730985117.1713626,15.095122679256582,0.22615735823044844,0.7578266824865241,1.430703952696784,0.7018933988843905
1730985135.17,1730985117.1753056,15.095990312636072,0.22677460030849422,0.7576607310769097,1.430481773546954,0.7047654309975885
1730985135.255,1730985117.2607684,15.107671239420057,0.27639577984989355,0.7450591312767817,1.9646473090706293,0.7477817699263091
1730985135.26,1730985117.2652843,15.108356909595454,0.27684949151114374,0.7448966638827833,1.9647282610644523,0.7505964910237245
1730985135.265,1730985117.2702055,15.108961182490008,0.2773650617089509,0.7446347614051195,1.9642852461046671,0.7531927838953332
1730985135.27,1730985117.2751906,15.109362331427514,0.27762163613047786,0.7445474485883024,1.9637185667849493,0.7560308578932046
1730985135.355,1730985117.3613467,15.116506725635245,0.27144531168203845,0.7589988738107715,3.5219678726114196,0.7515713027774051
1730985135.36,1730985117.3654752,15.116658154426236,0.2715461201590417,0.7589705691869353,3.5215668285780524,0.7541116730785242
1730985135.365,1730985117.371202,15.116977547282028,0.2718604605066438,0.7588216634813705,3.5214730205333424,0.7561313869004127
1730985135.37,1730985117.3752387,15.117364885415778,0.27214420529193806,0.7587218317990418,3.5215247217656795,0.7583745667357243
1730985135.455,1730985117.4612136,15.11979402324722,0.28695453276155586,0.7680893242012317,4.90740536335452,0.8197345693074243
1730985135.46,1730985117.4652383,15.119937103583748,0.28712047102554616,0.7680011294275119,4.907381353739004,0.8188352200356587
1730985135.465,1730985117.471216,15.120001488408086,0.28722784456100003,0.7679226050246688,4.907742854440563,0.8172104315972374
1730985135.47,1730985117.4752784,15.119875807674383,0.2871098493019554,0.7679677004899387,4.907978110409522,0.8157951203700902
1730985135.555,1730985117.5613132,15.11854554695117,0.2982997948492321,0.759118089398325,5.014401308948748,0.7647625105297786
1730985135.56,1730985117.5655193,15.118259794961581,0.29804679431864534,0.7592042046574322,5.014498799221683,0.76469661529527
1730985135.565,1730985117.5702596,15.1181512992003,0.29800821131096866,0.7591758480182618,5.01444409852084,0.7645819005989485
1730985135.57,1730985117.5751915,15.118100196638501,0.2980136310054513,0.7591379343389182,5.014297614206696,0.763856860494265
1730985135.655,1730985117.6614876,15.115759607440816,0.3158316974358336,0.7531246412433759,6.260689712270948,0.726623268182489
1730985135.66,1730985117.665471,15.115782466508781,0.3158584685859949,0.7531123421931236,6.260737473618394,0.7279030953486889
1730985135.665,1730985117.6713529,15.11574572890999,0.31587508884945226,0.7530761918305662,6.260432441148214,0.728799013340484
