rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075577.0511103,1731075595.055,-774.5666354597247,507.2279667993803,289.0748682314165,10.998946643424151,0.08593693882768205
1731075577.0561116,1731075595.06,-774.5485034212752,507.1760358808424,289.09886895753783,11.001680908181246,0.08526260496329385
1731075577.0610805,1731075595.065,-774.5304924730559,507.1240906763809,289.1187661757366,11.001211411106622,0.08842755438386707
1731075577.066223,1731075595.07,-774.5123573670633,507.0721502693443,289.14167082186833,11.00308426985297,0.088789326220434
1731075577.071485,1731075595.075,-774.4943877534358,507.0201529309656,289.15955192635954,10.997442613361347,0.09493064657003547
1731075577.076346,1731075595.08,-774.4764012219588,506.9682902743353,289.18194778075656,10.989576719101992,0.10853096460030809
1731075577.0811865,1731075595.085,-774.4583611544407,506.91638879259756,289.20384141000727,10.987364887588429,0.11365913311254605
1731075577.0864432,1731075595.09,-774.4401078591932,506.86454138001125,289.2376068159617,10.986265823318124,0.12757746934375147
1731075577.0911624,1731075595.095,-774.4217462645237,506.81265210594,289.26961738827276,10.98950669519903,0.12309898836568678
1731075577.0970938,1731075595.1,-774.4035687383742,506.76079111744406,289.29667186741636,10.989130880096363,0.1268965735227816
1731075577.1011147,1731075595.105,-774.385110199183,506.7088934123891,289.3246783678237,11.00252435078643,0.1066415062049515
1731075577.1061628,1731075595.11,-774.3667590476699,506.65701359090195,289.35198748701293,11.005864240661593,0.1039749477855807
1731075577.1117768,1731075595.115,-774.3483735953081,506.6049734612958,289.3750999556862,11.020830979717779,0.0961177538817295
1731075577.1162984,1731075595.12,-774.33009408087,506.55310800664813,289.40135093535,11.014541765192691,0.10790996092762484
1731075577.121073,1731075595.125,-774.3116952395796,506.5011955463269,289.4276533030726,11.017166644022108,0.10846411869394768
1731075577.1261158,1731075595.13,-774.2931255641635,506.44945593857886,289.46515253640354,11.003925203940042,0.11881709141957009
1731075577.1310449,1731075595.135,-774.2746141949469,506.39763740176704,289.4940502104515,11.000782085021752,0.11281697443231797
1731075577.1363077,1731075595.14,-774.2561119574709,506.3458359520863,289.52313705589245,10.99883957029521,0.11313713205316489
1731075577.1410625,1731075595.145,-774.2376025569433,506.2939571729698,289.5476498647031,11.003577898686892,0.10513796124666808
1731075577.1462045,1731075595.15,-774.219033669656,506.24216206684804,289.57551205945117,11.003440315983942,0.10322230601603932
1731075577.1513736,1731075595.155,-774.2004686532235,506.1902757160097,289.6016084842945,11.011660600571403,0.103392872790939
1731075577.1561477,1731075595.16,-774.1818399090228,506.1384472100894,289.6280207505517,11.010334155646495,0.09901868484548704
1731075577.1609378,1731075595.165,-774.1631728439221,506.08664705845166,289.65516714210526,11.011318593927955,0.09677073764616528
1731075577.1662583,1731075595.17,-774.1442932866785,506.03495786660375,289.6864706246523,11.006601225226007,0.08497563467753011
1731075577.1710296,1731075595.175,-774.1255271426393,505.9831156893846,289.7121092998889,11.008655827870973,0.08146051719164094
1731075577.176492,1731075595.18,-774.1066933528024,505.9313866656495,289.73954284077456,11.008959139640686,0.07713106736675268
1731075577.1811104,1731075595.185,-774.0883275604191,505.87947643922433,289.7500116920076,11.012568391812458,0.08383595022463686
1731075577.1862607,1731075595.19,-774.0695767027496,505.82769338359606,289.77289222624154,11.013762097578338,0.08247787899737258
1731075577.1915905,1731075595.195,-774.0510835395668,505.77579674251524,289.78790346135304,11.014352459728471,0.09074989424894575
1731075577.1967912,1731075595.2,-774.0320892415023,505.72410859148187,289.82250837122376,11.010748825401294,0.0963371283359109
1731075577.2010536,1731075595.205,-774.0132989640513,505.6723550669574,289.84735786730784,11.010469581313187,0.09862861559545211
1731075577.2064,1731075595.21,-773.9940993777562,505.62077745736156,289.88518813831996,11.006689694626946,0.09137571361429542
1731075577.2110686,1731075595.215,-773.9749877829413,505.56909474521837,289.91503711039695,11.014865303205756,0.07781555351901392
1731075577.2160647,1731075595.22,-773.9559131657145,505.51741694325113,289.9437165399428,11.016524819670028,0.0736284656143309
1731075577.221314,1731075595.225,-773.9369692012546,505.46553748081345,289.9650141707798,11.029214743104824,0.07413476696372046
1731075577.2262883,1731075595.23,-773.9178552510846,505.4137920658873,289.99171104165555,11.033848122436803,0.07122168191421885
1731075577.2314308,1731075595.235,-773.8990993103615,505.36193090733764,290.01034095301543,11.032537781456703,0.08776874321954642
1731075577.23621,1731075595.24,-773.8800699725214,505.31022830963605,290.03840060110554,11.02391111101249,0.09681720580532716
1731075577.2412677,1731075595.245,-773.8610492371397,505.25849074519505,290.06408823476056,11.023732000791735,0.10068903219162717
1731075577.2466688,1731075595.25,-773.8417130214787,505.2069263306493,290.1010997006195,11.016217754334521,0.09892322832911127
1731075577.25153,1731075595.255,-773.8224102916894,505.1552641595327,290.1337612234645,11.017895846000862,0.09387028334398462
1731075577.2566001,1731075595.26,-773.8031942714674,505.1036283255903,290.16356907706455,11.016972456322584,0.09404271348961979
1731075577.2612562,1731075595.265,-773.7839161593221,505.05189817985485,290.1925269742203,11.026647478713366,0.09172487821984454
1731075577.2663312,1731075595.27,-773.7647165591289,505.0001771903529,290.2186929568634,11.031381284197188,0.09337364970506856
1731075577.2716224,1731075595.275,-773.7454269002334,504.9484900097757,290.2471870197645,11.034212639971338,0.09357402763484401
1731075577.2762961,1731075595.28,-773.7262653789875,504.89673669153336,290.26970294564535,11.034264946822695,0.09494933881505174
1731075577.281085,1731075595.285,-773.7069734523776,504.8450380534825,290.2965019958965,11.036307028981101,0.09548810431607224
1731075577.2862453,1731075595.29,-773.6875915329841,504.79339644571166,290.3294669663338,11.033459962945662,0.1040177964293969
1731075577.291094,1731075595.295,-773.6680367706192,504.7418260556475,290.3694212646236,11.028138493882235,0.1130675082068402
1731075577.2971566,1731075595.3,-773.6486443785199,504.69020726607073,290.40129889465925,11.02708108588212,0.1175974087752274
1731075577.3010702,1731075595.305,-773.6290485527201,504.6386177215868,290.43640844137065,11.029005359452032,0.11018562335689808
1731075577.3062158,1731075595.31,-773.609507778706,504.58694382547924,290.46392194969746,11.03827495993809,0.0922606821509504
1731075577.311484,1731075595.315,-773.589907330707,504.5353350669842,290.49499658820025,11.041092091484764,0.08741181207396176
1731075577.3162813,1731075595.32,-773.5702242594662,504.4837378252439,290.52799700316996,11.042755303956707,0.08483369961580767
1731075577.3211203,1731075595.325,-773.5505138135389,504.43215244066886,290.5596328840278,11.045255807007797,0.08063856117125168
1731075577.3262491,1731075595.33,-773.5308655403352,504.3805862022392,290.5947327381041,11.040591868266208,0.09595633532479564
1731075577.3311758,1731075595.335,-773.5112257174262,504.3289756952184,290.6247652754323,11.039373618446934,0.09980697869694577
1731075577.3364196,1731075595.34,-773.4915157355762,504.27741215496695,290.65654727383986,11.039472965608507,0.10151939973498791
1731075577.341087,1731075595.345,-773.4716598788191,504.22585909299585,290.6900921367356,11.039497182410003,0.09514003613078925
1731075577.3461804,1731075595.35,-773.4517779052403,504.1743615044404,290.7231351170746,11.04149540032319,0.0865836325410565
1731075577.3515673,1731075595.355,-773.4318851135456,504.1228554602039,290.7556605020668,11.042203143109488,0.08352708536757625
1731075577.3562977,1731075595.36,-773.4119493744091,504.0712700901182,290.7857631203891,11.048607545470421,0.076842473558278
1731075577.360999,1731075595.365,-773.3919536526756,504.01975959822505,290.81760732241924,11.050947436562677,0.07276195276868869
1731075577.3666136,1731075595.37,-773.3720848600291,503.9680792928368,290.8415837673806,11.060891035013242,0.07070699725524499
1731075577.371149,1731075595.375,-773.3522674468976,503.916474407451,290.86477876288205,11.059466894643148,0.0740672409277825
1731075577.3762302,1731075595.38,-773.3322690513767,503.86491165203023,290.89262338694306,11.062033391113019,0.0726005753390977
1731075577.3811696,1731075595.385,-773.3122889716075,503.81346713132496,290.92336692654425,11.0479500291523,0.07994654504360632
1731075577.3862972,1731075595.39,-773.2922775740781,503.76198505777074,290.9520040688943,11.04603738721194,0.08084759313090517
1731075577.391833,1731075595.395,-773.2719786025984,503.71063689898335,290.99156228557285,11.039639425834194,0.08096515032561635
1731075577.3970485,1731075595.4,-773.2516413327577,503.6591701962584,291.02702930020257,11.049434594375352,0.07296684057419478
1731075577.4010568,1731075595.405,-773.2314012307529,503.60775472582304,291.05951449732197,11.050081040354785,0.0712041709539224
1731075577.40691,1731075595.41,-773.2112424781536,503.55622705716803,291.08418891502436,11.058059041558392,0.06409730416604509
1731075577.4113011,1731075595.415,-773.1910880289762,503.5047727555456,291.1107387976658,11.055441437121743,0.06595583088199186
1731075577.415839,1731075595.42,-773.1708042855103,503.4533456782604,291.14005813863673,11.056419011560227,0.06433789231345743
1731075577.421105,1731075595.425,-773.1504779429986,503.40193093465405,291.17172130808353,11.055964445947339,0.06816440009299729
1731075577.4262583,1731075595.43,-773.1301268521963,503.35050892666817,291.20188555644825,11.057638271452728,0.06770681881675733
1731075577.4318328,1731075595.435,-773.1097516924872,503.2991049886482,291.231919095423,11.058581014683654,0.06745877337125661
1731075577.4362648,1731075595.44,-773.0893333194274,503.2476678382542,291.2621183075553,11.05988019904065,0.06753923277855511
1731075577.441178,1731075595.445,-773.0688984171976,503.19627609182197,291.292207128247,11.060927848933082,0.06738900873368969
1731075577.4463053,1731075595.45,-773.0484432752552,503.1448535395793,291.32285534866605,11.062259414311043,0.07065822103233899
1731075577.4512665,1731075595.455,-773.0279663709895,503.09347051505944,291.3549020343952,11.061791156732818,0.07694482526541924
1731075577.4566488,1731075595.46,-773.0074787100918,503.04209128694197,291.38569565300395,11.062430413335926,0.07934973501412967
1731075577.461316,1731075595.465,-772.9869280584417,502.9907095514405,291.4195821716702,11.059953243867708,0.08578887100532695
1731075577.4663174,1731075595.47,-772.9664108838235,502.93935489207166,291.4512167445206,11.059750830829978,0.08928055786461497
1731075577.4716241,1731075595.475,-772.9456982032552,502.8881047728102,291.48758267848217,11.0562709298393,0.08447552694650051
1731075577.476241,1731075595.48,-772.9248001088115,502.83690438298913,291.5258641132501,11.056772579724516,0.06722652163450515
1731075577.4810798,1731075595.485,-772.9040264474583,502.7856675725128,291.56023232676193,11.056218441709529,0.06338019015690932
1731075577.4861865,1731075595.49,-772.8829312638916,502.73448246415995,291.60102597036365,11.062149381658207,0.04934374762294391
1731075577.491087,1731075595.495,-772.8622045360569,502.68314722252137,291.63013276879815,11.066561443046814,0.05569619914252044
1731075577.496766,1731075595.5,-772.8412765182154,502.63191349203703,291.66408056870057,11.068675849857263,0.05311794469726561
1731075577.5010414,1731075595.505,-772.8209444480433,502.5804661309473,291.67996002523205,11.067455872782478,0.07219748200230658
1731075577.5061173,1731075595.51,-772.800173312643,502.52916758326234,291.70906099952623,11.068666136924824,0.07545063931125773
1731075577.511284,1731075595.515,-772.7794997588593,502.4778490923207,291.73548590077485,11.061386987936869,0.08214326847189612
1731075577.5160608,1731075595.52,-772.758370562235,502.42682048327333,291.7749060547742,11.051698529611693,0.06761551410498656
1731075577.5210629,1731075595.525,-772.7374590476242,502.37567634229305,291.806490800102,11.048340829930423,0.06640396684705419
1731075577.5263813,1731075595.53,-772.7159827583586,502.3246972310946,291.8521145131522,11.049876793772395,0.0464931561557691
1731075577.5311594,1731075595.535,-772.6948157372697,502.2734685085764,291.88574463349465,11.067289788312852,0.04438507267149827
1731075577.5361173,1731075595.54,-772.673580629821,502.2223511386712,291.92046851666043,11.071089880945951,0.03958260225120469
1731075577.5411317,1731075595.545,-772.6528050295906,502.1708975337433,291.9369618647959,11.084242566648655,0.048514717465370616
1731075577.5461895,1731075595.55,-772.6318621254485,502.1196478595705,291.9603588738237,11.07829786604137,0.05354092406570876
1731075577.5514233,1731075595.555,-772.6107581793638,502.0684245596249,291.9881245044403,11.080678768999201,0.054410118906292215
1731075577.5561268,1731075595.56,-772.5894338349792,502.01739375167097,292.02533620002896,11.066299648870752,0.05405275328440817
1731075577.5612059,1731075595.565,-772.568238310889,501.96628615749256,292.05579707803093,11.063918456620645,0.05456882623093806
1731075577.5662034,1731075595.57,-772.5467749892011,501.91535478719715,292.0961330544956,11.057199068391181,0.05191833952241787
1731075577.5711346,1731075595.575,-772.5253875134044,501.86423515734595,292.1292756926475,11.063945082145846,0.04813257570623941
1731075577.576567,1731075595.58,-772.5040095292359,501.81320712746776,292.16232019503235,11.063551052418381,0.04678832354444751
1731075577.5811505,1731075595.585,-772.4826423549238,501.7621244086608,292.1914101990677,11.072612125092729,0.041382909200437634
1731075577.5861382,1731075595.59,-772.4612471727553,501.7109984022181,292.2206446594169,11.074150695971838,0.04101207511737659
1731075577.5917845,1731075595.595,-772.4397771422002,501.65994800644665,292.2517574213306,11.07611283729534,0.03924691990790308
1731075577.5969028,1731075595.6,-772.4184458097635,501.60885973722543,292.2792628597445,11.076710693237427,0.047022153702559244
1731075577.6009994,1731075595.605,-772.396976569575,501.5577972380241,292.3093669799988,11.07828520742484,0.04797501637208246
1731075577.6062398,1731075595.61,-772.3757824788761,501.50656816452096,292.3314846482816,11.078059093354792,0.0620004278735804
1731075577.6111066,1731075595.615,-772.3545054192435,501.45547165079785,292.3570130343195,11.07658052383164,0.07083727711495102
1731075577.6162312,1731075595.62,-772.3331540273477,501.40436638452303,292.38432558355794,11.076902213724162,0.07650208286309024
1731075577.6212108,1731075595.625,-772.3116312649661,501.3533346176102,292.41649451318347,11.069936144419492,0.0751728387755537
1731075577.626249,1731075595.63,-772.2902269068468,501.30229285124045,292.4451177982272,11.068294819179695,0.07895284169496097
1731075577.6314917,1731075595.635,-772.2683831022364,501.25152718471014,292.4872621849321,11.060108991157085,0.068246974736478
1731075577.6362813,1731075595.64,-772.2464664982953,501.20066634695746,292.5304099392394,11.063795062423626,0.061808488590099575
1731075577.6410413,1731075595.645,-772.2247479341686,501.14978678412,292.56553330212677,11.062544266335756,0.060163389617916785
1731075577.6453822,1731075595.65,-772.2030436854203,501.0987366756882,292.5951974257501,11.07662572873932,0.055809972710470834
1731075577.6512702,1731075595.655,-772.1814844305885,501.04759655136314,292.61835062896944,11.084242000045725,0.05678315651906374
1731075577.656509,1731075595.66,-772.1597259236376,500.99660871904933,292.6488979911849,11.088405943359882,0.05545976679414277
1731075577.6611369,1731075595.665,-772.1382679297002,500.9455958572351,292.67087114020603,11.08029847093643,0.06430933194756872
1731075577.666217,1731075595.67,-772.1165775235083,500.8946941700197,292.7028758529155,11.066203852497635,0.07498388343197071
1731075577.6713479,1731075595.675,-772.0949094702852,500.8437912650378,292.7323332701595,11.062260358142032,0.07936098600484787
1731075577.676061,1731075595.68,-772.0729344256052,500.7929872197216,292.7722180828771,11.06268796946214,0.07851299879408247
1731075577.6810267,1731075595.685,-772.0511535912001,500.742144426901,292.80465462551734,11.059986614140085,0.0814023907797572
1731075577.6864429,1731075595.69,-772.02913329807,500.6912402876428,292.8364879873763,11.074118935652775,0.06390959891876413
1731075577.6910434,1731075595.695,-772.007200808224,500.640297386207,292.8653434890639,11.08155533326833,0.055588667949411086
1731075577.6971366,1731075595.7,-771.9852007349845,500.5894307560545,292.89660446481247,11.084929493539777,0.05147670893978562
1731075577.7011359,1731075595.705,-771.9632897113415,500.53850979891695,292.9258670803472,11.084247365942767,0.05786678371499443
1731075577.7063072,1731075595.71,-771.941261392485,500.4876454913437,292.95660047646265,11.086534117146188,0.056586718062996866
1731075577.7113736,1731075595.715,-771.9192564622113,500.4368375910446,292.99142318690645,11.079713460497842,0.0688930419774465
1731075577.716129,1731075595.72,-771.8972421817249,500.3860136984735,293.0212256141903,11.076874235532033,0.06725202373521633
1731075577.7210586,1731075595.725,-771.8751839402145,500.3352098431743,293.05242115489284,11.076120578697713,0.06823084809585378
1731075577.7260723,1731075595.73,-771.8532256018449,500.2843451935452,293.0755935918206,11.075381114042337,0.0616394213166962
1731075577.7310615,1731075595.735,-771.831194000157,500.2335293912721,293.1046796493638,11.07588834628066,0.06770923290957542
1731075577.7365048,1731075595.74,-771.8091128110775,500.1827398580692,293.1338208198797,11.07551894038598,0.06887411492148932
1731075577.7411501,1731075595.745,-771.7869817266791,500.1319321315308,293.1649877460102,11.078399786878599,0.07358072911525904
1731075577.7462199,1731075595.75,-771.7647665785069,500.08116292428457,293.19536465676765,11.081766109802503,0.06583142522278429
1731075577.7517996,1731075595.755,-771.7425601603142,500.03039086432386,293.22528533717167,11.083194534535325,0.0647882767951411
1731075577.756147,1731075595.76,-771.7201959835982,499.979587619036,293.2570492950624,11.088578395314679,0.05754724703659386
1731075577.7610528,1731075595.765,-771.697866491097,499.9288298321067,293.2875013566428,11.091141128939732,0.054749661068622224
1731075577.766195,1731075595.77,-771.6756283363512,499.8779219126392,293.3151948151408,11.097807491161223,0.06317911036797952
1731075577.7711592,1731075595.775,-771.6535820742126,499.82702053541,293.3368458997529,11.098230736695788,0.07599421386657745
1731075577.776458,1731075595.78,-771.6313347111358,499.7761756794786,293.36416379450304,11.100873271471878,0.07991456844140599
1731075577.7811754,1731075595.785,-771.6091367395613,499.7253463845586,293.38812606676413,11.092863887048486,0.07885762996925472
1731075577.7863026,1731075595.79,-771.5868880587078,499.67453959502825,293.4145460186969,11.092639580348267,0.08143826584461955
1731075577.7915318,1731075595.795,-771.5642968369978,499.62402269882676,293.4505525996816,11.082347628729705,0.06776762474750564
1731075577.7968025,1731075595.8,-771.5416176131532,499.5733927872819,293.4906268144971,11.083648824063971,0.06756681111936214
1731075577.8010674,1731075595.805,-771.5191102093693,499.5227519010502,293.5226129710148,11.082118108780996,0.0665296058598992
1731075577.8062062,1731075595.81,-771.4967325155949,499.4719284687768,293.55112477261076,11.093527083579524,0.07903272673277772
1731075577.8109741,1731075595.815,-771.4744622432437,499.4210318939193,293.57191670430336,11.101688734717943,0.08356314445166646
1731075577.816855,1731075595.82,-771.4520155494567,499.37025290430023,293.5999192461071,11.105382248777497,0.08663137293566958
1731075577.8211448,1731075595.825,-771.4295246778737,499.31949864925434,293.6258046309598,11.102543115813479,0.07911150217319118
1731075577.8261647,1731075595.83,-771.4070166491753,499.2687481357596,293.65324630291025,11.104482740063059,0.07933534729760972
1731075577.83149,1731075595.835,-771.3843736163237,499.2181380846112,293.6866401710614,11.094525212536393,0.07940853554528537
1731075577.8360562,1731075595.84,-771.3618737298232,499.1674970943162,293.7194338269546,11.08968954214899,0.0972617757194918
1731075577.8410783,1731075595.845,-771.3393482721253,499.11683547573034,293.7494529016259,11.087626149764125,0.10246953685912352
1731075577.8465044,1731075595.85,-771.3168710875285,499.0662090380467,293.7812713956524,11.083089037887369,0.1155084893424152
1731075577.851096,1731075595.855,-771.2941025285569,499.0155684618951,293.81547061569154,11.084338026637386,0.1029682948567956
1731075577.8565497,1731075595.86,-771.2714823895839,498.964973514542,293.84706458681404,11.082832507564136,0.10421646590349187
1731075577.8611796,1731075595.865,-771.2486187684011,498.9143834449908,293.8768684697317,11.094163387832111,0.07843678809847177
1731075577.866159,1731075595.87,-771.225803340759,498.8638131317098,293.907994001862,11.096131982626211,0.07241993786359391
1731075577.8713973,1731075595.875,-771.2030920447547,498.81302998052865,293.93279259322594,11.109221968830775,0.07322109464086246
1731075577.876281,1731075595.88,-771.1806412970875,498.762248815127,293.95532613605,11.106282572721089,0.09933403398297713
1731075577.8810222,1731075595.885,-771.157933296631,498.711570215908,293.98292907187147,11.108780596634514,0.10365114696941902
1731075577.8862553,1731075595.89,-771.135357385368,498.6610283675467,294.01274082344776,11.092772896344052,0.1206949321715296
1731075577.8910604,1731075595.895,-771.1124634293772,498.61049568153317,294.046077965725,11.086495999766802,0.11085130834666224
1731075577.8969977,1731075595.9,-771.0897185565208,498.5599509627759,294.075801326318,11.08304462277486,0.11315785245758647
1731075577.901061,1731075595.905,-771.0669070122296,498.50933685991197,294.0966720368401,11.088421744247182,0.0883527080436961
1731075577.9061813,1731075595.91,-771.044044898566,498.4588014669049,294.1238122401884,11.091454137265679,0.08339392067195117
1731075577.9114175,1731075595.915,-771.0211319620734,498.4082976103992,294.151103481405,11.091711833989702,0.07841863598240728
1731075577.9162016,1731075595.92,-770.9982243163329,498.3577887789623,294.18203197439954,11.088625855602096,0.09037549829701863
1731075577.9210312,1731075595.925,-770.9752859384615,498.3073146890518,294.210366702747,11.087933445813999,0.0902159308175765
1731075577.9260912,1731075595.93,-770.9523577203324,498.2568393862679,294.24078355074477,11.087192688118227,0.09911678049929673
1731075577.931015,1731075595.935,-770.9294332451746,498.2063249785041,294.2676044358052,11.089865983131656,0.1003523653346381
1731075577.9365556,1731075595.94,-770.906467236542,498.15585274374547,294.2958640024772,11.090177567276964,0.10223153260248452
1731075577.941004,1731075595.945,-770.8836419638102,498.1052933591671,294.31364951185986,11.089533724247458,0.09365971739770096
1731075577.9461417,1731075595.95,-770.8606635101764,498.05482984356826,294.3390951234653,11.089593069209334,0.09272770499700833
1731075577.9515405,1731075595.955,-770.8376541390245,498.00438177316835,294.3629830438109,11.083107269207542,0.08682533941236592
1731075577.9560976,1731075595.96,-770.8145435425058,497.9540302420358,294.3944127366656,11.07890090793323,0.09275576286542897
1731075577.9610322,1731075595.965,-770.7914837507385,497.9036673481905,294.4212898023132,11.076612325276043,0.0929061527638213
1731075577.9662712,1731075595.97,-770.7684359790867,497.8532943180036,294.45192190457794,11.077618151227126,0.10686233607349571
1731075577.9710348,1731075595.975,-770.7454801060569,497.80283601422576,294.47522302085963,11.078884046871039,0.11194685798231419
1731075577.9757934,1731075595.98,-770.7224537474978,497.75245571668785,294.5017015734269,11.078246871552214,0.11604805465709678
1731075577.9810493,1731075595.985,-770.6994397648714,497.70203304407073,294.5218692769612,11.080361029702889,0.10552475508404857
1731075577.986158,1731075595.99,-770.6762040669981,497.6516600543232,294.54950372166013,11.084029546598634,0.09551141912462935
1731075577.9915438,1731075595.995,-770.6530260833832,497.60131458403754,294.575195492181,11.08528547148631,0.09241364609346459
1731075577.9981236,1731075596.0,-770.6298302262725,497.5509757875189,294.60133153070353,11.085214152440301,0.09257167872218641
1731075578.0060453,1731075596.005,-770.6065905625375,497.50065370603767,294.62715592270297,11.086097691649055,0.09040183371088073
1731075578.0066504,1731075596.01,-770.5835494282729,497.4503149485106,294.65039162968185,11.078736670005146,0.10362973217298332
1731075578.011926,1731075596.015,-770.5603401638633,497.4000347629112,294.68006602902483,11.07207168408282,0.11611418912267979
1731075578.0174885,1731075596.02,-770.5371699314852,497.3497633219346,294.70659307303106,11.069199109814242,0.12110335995054555
1731075578.021665,1731075596.025,-770.5138525731917,497.2995013916727,294.73553860649315,11.070198648201428,0.11768784485443984
1731075578.0260775,1731075596.03,-770.4906241089514,497.2492645654633,294.76270716111947,11.068367574844181,0.12041153137771765
1731075578.0313022,1731075596.035,-770.4672759771158,497.1989964565324,294.7809877908009,11.075966797262573,0.09494008448678137
1731075578.0361013,1731075596.04,-770.4439363128565,497.1487040194783,294.7994446576549,11.081589099550083,0.08709355826226162
1731075578.0410087,1731075596.045,-770.4205462413339,497.0984672682255,294.82259074654473,11.083531918985596,0.08192001142332561
1731075578.0461893,1731075596.05,-770.3972914706351,497.04819784985375,294.8465732371252,11.082412271547225,0.10632199822600441
1731075578.0512311,1731075596.055,-770.3739865158597,496.99798076827864,294.8727710244722,11.078795481114119,0.12819330752844404
1731075578.0565944,1731075596.06,-770.3507332864527,496.94770252270206,294.89699200861185,11.078500132775824,0.1364606149192733
1731075578.0611079,1731075596.065,-770.3271950518327,496.8973963718689,294.9237672198783,11.085144554537179,0.1322525469078304
1731075578.0662928,1731075596.07,-770.303878252329,496.8471086290763,294.94864446488964,11.08671353553157,0.137165069743153
1731075578.0713732,1731075596.075,-770.2803414208646,496.7968809244623,294.96611404232965,11.093759890733342,0.10923276322048725
1731075578.0763133,1731075596.08,-770.2568239165488,496.7466806720851,294.98466486581947,11.088705563524613,0.09210409652489382
1731075578.0811014,1731075596.085,-770.2333072841171,496.69646787230613,295.0064689925712,11.089361220284921,0.08505347640761673
1731075578.0861688,1731075596.09,-770.2094767644742,496.64653017324497,295.04341204537087,11.079509268978397,0.09199336527476554
1731075578.0910904,1731075596.095,-770.1855957468936,496.5965382450895,295.0830600102726,11.075047218433937,0.1087139684903935
1731075578.0970602,1731075596.1,-770.1619406883984,496.54647580574095,295.112943637716,11.072284668293644,0.11132791545387377
1731075578.1011353,1731075596.105,-770.1384710345712,496.4962750146711,295.1323287034233,11.075430814359732,0.11928752021830658
1731075578.106102,1731075596.11,-770.114885417602,496.44617384513407,295.15938897702404,11.07425370562796,0.12334461296004218
1731075578.111401,1731075596.115,-770.0916354452528,496.3958492625614,295.16419857008094,11.082158516631544,0.11765438258974914
1731075578.116066,1731075596.12,-770.0680739897299,496.3456448742854,295.1808330231429,11.087633564954885,0.11107968749906139
1731075578.121007,1731075596.125,-770.0445230228501,496.29545110091635,295.2010611694898,11.089930672090237,0.11043267102550569
1731075578.1260715,1731075596.13,-770.0207361686788,496.24538993326763,295.2241869365362,11.087352701583283,0.10076856562223213
1731075578.1311429,1731075596.135,-769.9968447522966,496.19544578259297,295.251906747029,11.078278006016713,0.09319925516516658
1731075578.1363194,1731075596.14,-769.9731042725982,496.14540448980597,295.27491456727375,11.076287494222095,0.08886358901879454
1731075578.1410682,1731075596.145,-769.9490839724943,496.09547048059767,295.30829978082414,11.07694778273366,0.09528170184049056
1731075578.1462493,1731075596.15,-769.9253397712421,496.0453583396477,295.33072755524904,11.086842961271454,0.11035867443187097
1731075578.151537,1731075596.155,-769.9015649579895,495.9952739749558,295.35545823505504,11.089146385925108,0.11423396786326112
1731075578.1563387,1731075596.16,-769.8780082655692,495.9450487354105,295.3683126741821,11.092091859038138,0.12199094969779622
1731075578.1613052,1731075596.165,-769.8543204128408,495.89489379399373,295.3896667128415,11.094572558426938,0.1269792782867709
1731075578.1667135,1731075596.17,-769.8304803975651,495.84488926956965,295.4098615337889,11.087931942714057,0.11622178132517824
1731075578.171156,1731075596.175,-769.8064286735532,495.7949432851515,295.43601902192245,11.086688910841964,0.10135697180420333
1731075578.1765308,1731075596.18,-769.7825554537934,495.74491420521696,295.4586165879492,11.086430006589776,0.09755907651831652
1731075578.1810887,1731075596.185,-769.7584207659804,495.69492371266665,295.48532761906597,11.092631293097662,0.09145992908912692
1731075578.1862948,1731075596.19,-769.7344186960645,495.64491792773254,295.50903775743865,11.094119880972409,0.08705283594849966
1731075578.1914566,1731075596.195,-769.7105079638325,495.5948033800547,295.5294971449114,11.097517730899996,0.09923776252693717
1731075578.1969647,1731075596.2,-769.6866114204962,495.5448036323946,295.5501008708394,11.093635190717576,0.10899129278038355
1731075578.2010581,1731075596.205,-769.662678587594,495.4947614610676,295.5723783216547,11.093924112551653,0.111508387635042
1731075578.206278,1731075596.21,-769.6386202923748,495.4448143418763,295.59662117613766,11.08686212838123,0.11287728305898259
1731075578.2111037,1731075596.215,-769.6145650249881,495.39486841041133,295.61914852522415,11.085171400189216,0.11061566097206477
1731075578.2165384,1731075596.22,-769.5905865526057,495.3449008053537,295.6418586542378,11.08355319981251,0.11149485645287704
1731075578.2211404,1731075596.225,-769.5665076125244,495.29497636030624,295.66393714294975,11.087450205038657,0.10966114715426478
1731075578.226193,1731075596.23,-769.5424813770522,495.24501517742647,295.68648789160625,11.08731798537428,0.10981757919149349
1731075578.2312846,1731075596.235,-769.5183995300939,495.195001062419,295.7040763287356,11.093791790314297,0.10465859739341266
1731075578.236277,1731075596.24,-769.4942753969425,495.1450136033647,295.72271939951474,11.099085513489767,0.10036727294531911
1731075578.2410297,1731075596.245,-769.4701673060073,495.0950197794394,295.74330347491104,11.101650476996792,0.098349786083606
1731075578.2461061,1731075596.25,-769.44597858032,495.0450561748379,295.76591458029566,11.09909403324962,0.10449328973745864
1731075578.2511182,1731075596.255,-769.421785170142,494.99515549557674,295.79054442518816,11.091562335325538,0.11490077289410472
1731075578.2564936,1731075596.26,-769.3976797950692,494.9452120781847,295.8127212492909,11.09016524577855,0.11809520387983952
