rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075626.1366267,1731075644.14,-513.7251650990861,27.209311496842826,300.7834539866779,11.89012052759512,0.015160536573437078
1731075626.1412263,1731075644.145,-513.6934769641168,27.159120736683633,300.7878085266759,11.889420299349629,0.012219884069081921
1731075626.1462405,1731075644.15,-513.6614358847592,27.108847786802972,300.7937061627402,11.88809770897934,0.010554728008415282
1731075626.1515827,1731075644.155,-513.6295712469108,27.058572416706006,300.8000787623066,11.887240844443447,0.00970918084041461
1731075626.1562366,1731075644.16,-513.5973542001044,27.008135892177673,300.8083142928337,11.886882139951174,0.011049815590910228
1731075626.161198,1731075644.165,-513.5654761004745,26.957575888905584,300.8162477922945,11.886186871348386,0.012375899721997818
1731075626.1662211,1731075644.17,-513.53350780364,26.907153191800887,300.82341418446714,11.885479338020115,0.012561827210232579
1731075626.1711717,1731075644.175,-513.5017508767147,26.856475531088368,300.82977223705325,11.884290119541962,0.01255088480624611
1731075626.1765375,1731075644.18,-513.4698177568114,26.80597324125953,300.8367229603754,11.883462277985165,0.012684031489240688
1731075626.1811235,1731075644.185,-513.4377704993645,26.755510259295896,300.84242496145936,11.882693254030267,0.011613659822267586
1731075626.1863365,1731075644.19,-513.405488360534,26.705128767936863,300.84827092107867,11.880649403926284,0.010745595283741416
1731075626.1917076,1731075644.195,-513.373403684576,26.65464991069653,300.8546959885199,11.879503998616014,0.01038997964537014
1731075626.1968126,1731075644.2,-513.3409787363742,26.604146232294813,300.8603755057827,11.877772293412715,0.009148022519224419
1731075626.201072,1731075644.205,-513.3085539873537,26.553571866414487,300.866224314193,11.878044322078873,0.008252530885707543
1731075626.206191,1731075644.21,-513.2762692323638,26.503039914448514,300.87234736365605,11.877229312214276,0.007579760084869491
1731075626.21114,1731075644.215,-513.2437205994977,26.4525467855478,300.87917173910097,11.876843370873,0.00735118313346117
1731075626.2164328,1731075644.22,-513.2113384465897,26.402011753534975,300.8854832973991,11.876149824647422,0.006796508196880602
1731075626.221193,1731075644.225,-513.1787432119801,26.35155598211778,300.8938380787075,11.875329818340099,0.007461863813392533
1731075626.226283,1731075644.23,-513.1463292679904,26.300985058113582,300.9008687369015,11.874902770919935,0.007789292116583191
1731075626.2314432,1731075644.235,-513.1138669757534,26.250430472146743,300.9077374899495,11.874274842571047,0.0076928910836286946
1731075626.2362306,1731075644.24,-513.0814865644275,26.19974406367227,300.91351686407717,11.873529219606086,0.007273291664883885
1731075626.241176,1731075644.245,-513.0490272644238,26.149360982183477,300.9192564975395,11.873237198184949,0.005757971847658361
1731075626.246327,1731075644.25,-513.0165367040396,26.098804343197255,300.925600711216,11.872701593256622,0.005183786814311198
1731075626.2512972,1731075644.255,-512.9840435998631,26.048742442679213,300.9312117001282,11.87191824285257,0.0029361482677270345
1731075626.25652,1731075644.26,-512.9515238204639,25.99831162841565,300.9373647626667,11.871324848267491,0.0019187162870570873
1731075626.2611518,1731075644.265,-512.9188865853338,25.94794273289578,300.9448127811524,11.869438392791958,0.0023822985602457436
1731075626.2661798,1731075644.27,-512.8862695134495,25.89731081398296,300.9534988033418,11.869064383653786,0.003766938169900591
1731075626.2718813,1731075644.275,-512.8536651947554,25.84680753718345,300.9605903784714,11.868321937479953,0.0036788382276489173
1731075626.2763026,1731075644.28,-512.8214098946224,25.796329787370095,300.9683148587432,11.869222112813913,0.004569976476419768
1731075626.2811804,1731075644.285,-512.7892168964477,25.74608301490302,300.9748373122288,11.869003278493368,0.003697966628787519
1731075626.286526,1731075644.29,-512.7567595705714,25.695634257219275,300.98187297993474,11.868720620746036,0.003551151134455921
1731075626.2912338,1731075644.295,-512.7244124194222,25.6456808646085,300.9882342420465,11.867664538289215,0.0014108584808480984
1731075626.2971823,1731075644.3,-512.6919532133504,25.595351434573974,300.9950935798583,11.867184583777437,0.0007355539006344003
1731075626.3011413,1731075644.305,-512.6594973731974,25.545398478316123,301.00184756908027,11.865806726634451,0.0006012287777252823
1731075626.3064048,1731075644.31,-512.6270667852498,25.495090422825715,301.0094305906757,11.864615556983063,0.0007814832938226601
1731075626.311568,1731075644.315,-512.5945767918519,25.444807062285527,301.0164780621427,11.863794229720238,0.0004395526067311195
1731075626.3163204,1731075644.32,-512.562250045497,25.394363160703477,301.024057742662,11.864277046909505,0.00028267145178517694
1731075626.321218,1731075644.325,-512.5301164747029,25.344237862318554,301.0312471961309,11.864696288067064,0.0010738841680595357
1731075626.3263023,1731075644.33,-512.4977240238662,25.293944457283853,301.0384314297288,11.864487492135058,0.0011013167582341055
1731075626.331153,1731075644.335,-512.465715182457,25.244040754022212,301.0456821080265,11.863276255837114,0.001739709736816586
1731075626.336537,1731075644.34,-512.4334010236687,25.193833687637095,301.05288490925045,11.862808981851607,0.001929171457350165
1731075626.3412068,1731075644.345,-512.4013617563463,25.143761028560426,301.0593040600753,11.862044684874695,0.0024866289117539964
1731075626.3462398,1731075644.35,-512.3693408687835,25.093505851671317,301.0657688647256,11.861050176210615,0.0037560547460468996
1731075626.351668,1731075644.355,-512.3371217075788,25.04327099042099,301.07263023621283,11.860396237544649,0.004311372151413195
1731075626.356418,1731075644.36,-512.3051797088923,24.99304315992475,301.0785447502653,11.857851903156307,0.0033495219335586413
1731075626.3612666,1731075644.365,-512.2732005256559,24.943090327671122,301.0841244219465,11.856238881109833,0.0020201705546298854
1731075626.3670077,1731075644.37,-512.2410644742268,24.892915262079224,301.09043740320374,11.854978682494506,0.001746641010368144
1731075626.3713083,1731075644.375,-512.2090056986082,24.843072799984302,301.0977805223561,11.853511034334383,0.002785353699608528
1731075626.3760293,1731075644.38,-512.1768741632578,24.792979389296733,301.1043665498838,11.852203295221514,0.0028595568615479294
1731075626.3813832,1731075644.385,-512.1449821235225,24.74304058141785,301.1132965145294,11.849242588810672,0.006894504127116896
1731075626.3863392,1731075644.39,-512.1133137863003,24.6928971431939,301.1219141065756,11.847410779367305,0.010514179188914952
1731075626.3915577,1731075644.395,-512.0813401907617,24.642785999839834,301.1294739034463,11.8456823315564,0.012264628300798996
1731075626.397016,1731075644.4,-512.0497373340534,24.592644027315394,301.1363413287098,11.844755348800055,0.01301923656602888
1731075626.40108,1731075644.405,-512.0180425495827,24.54291896838951,301.14056321085053,11.842980298049362,0.011731029593729403
1731075626.406367,1731075644.41,-511.9861864265816,24.49288150279527,301.1470105701014,11.841392635679268,0.012402533003226246
1731075626.4113395,1731075644.415,-511.954358929952,24.443457194994444,301.1509908427682,11.839139326197131,0.010262869103829786
1731075626.4166205,1731075644.42,-511.92250633181953,24.39359933045001,301.15678208097887,11.837383318312053,0.010188071714369862
1731075626.4213126,1731075644.425,-511.89060845139517,24.34422240854312,301.16434145272297,11.834358139251181,0.011203733030631824
1731075626.4262986,1731075644.43,-511.858877657827,24.294502844405983,301.1743478846733,11.831185227999864,0.01565091979289779
1731075626.4319096,1731075644.435,-511.82703152537164,24.244735614628024,301.1816287982989,11.828824530275352,0.017030592753617846
1731075626.436326,1731075644.44,-511.7957137889113,24.19491760210818,301.19023637726673,11.825915998303028,0.02018433080365689
1731075626.4411497,1731075644.445,-511.7644504054072,24.145555278061543,301.1941738232571,11.824414181432136,0.017884861332011504
1731075626.4462857,1731075644.45,-511.73285015021844,24.095878063138734,301.20070129361625,11.822224145840035,0.018486632491447885
1731075626.451171,1731075644.455,-511.7010116639641,24.04685998941865,301.20352588093255,11.819849713432511,0.01646202574052591
1731075626.45653,1731075644.46,-511.6693367292468,23.997361456600302,301.2090720215986,11.817618517431427,0.016366732140513207
1731075626.4611528,1731075644.465,-511.63725660758934,23.948471085769537,301.21785402102216,11.813559673990238,0.018792250631106455
1731075626.4663453,1731075644.47,-511.6056650586845,23.899224196055567,301.2267618587667,11.811377373550322,0.019167544594597352
1731075626.4714513,1731075644.475,-511.57392658244703,23.849890796950707,301.23381051767274,11.808856816935961,0.019638439286810083
1731075626.4761817,1731075644.48,-511.5424001775545,23.80048121466446,301.238984752737,11.807217452343455,0.01611988255969443
1731075626.481166,1731075644.485,-511.5104907924455,23.75166497717161,301.24475598577027,11.804993704438107,0.013386749929953368
1731075626.4863224,1731075644.49,-511.4787043359578,23.702470610115345,301.25109390365094,11.802731544920038,0.012199494810680278
1731075626.4912043,1731075644.495,-511.4468758874887,23.65416146254661,301.2598756839307,11.79950652389037,0.01435933131688838
1731075626.497334,1731075644.5,-511.41535787784244,23.605219003555096,301.2688599501266,11.79549161866435,0.01644214970738478
1731075626.5011215,1731075644.505,-511.3836286592647,23.55625134033296,301.27647728595673,11.792515288365069,0.016892908293366204
1731075626.50616,1731075644.51,-511.352061675588,23.506903971103526,301.2824255173368,11.790298831144069,0.014917929676962594
1731075626.5114305,1731075644.515,-511.3203610700188,23.457832282288663,301.289577479366,11.787543495750246,0.0146886395690915
1731075626.5161638,1731075644.52,-511.28860093880775,23.408834089107284,301.29371028671284,11.787524905039904,0.01212691395710408
1731075626.521108,1731075644.525,-511.25683490833967,23.360047394931232,301.2990958995868,11.78563617021429,0.010073496871163101
1731075626.5266333,1731075644.53,-511.2250677988347,23.3110662459241,301.30518861306433,11.783636797479486,0.008889254839240301
1731075626.5311916,1731075644.535,-511.1933660124029,23.26237747785256,301.31155653350146,11.78094234542721,0.007053695447620356
1731075626.5364642,1731075644.54,-511.1616508489509,23.213564039086457,301.3192669404206,11.778342771606296,0.0074291248329876325
1731075626.541086,1731075644.545,-511.12987914856313,23.16468043705599,301.3259200330935,11.776042299522882,0.006617867445495307
1731075626.5462675,1731075644.55,-511.09828547068855,23.115616812005477,301.3335463706524,11.77300819381219,0.008535711837135196
1731075626.5515797,1731075644.555,-511.06655282333395,23.06668399937872,301.3404736116639,11.770510218160245,0.008488379503259758
1731075626.5563216,1731075644.56,-511.03517106793794,23.01748115306601,301.3469093261348,11.76889447790511,0.009558885139917095
1731075626.5612433,1731075644.565,-511.00365840597505,22.968533730053103,301.3517332537008,11.767707106059827,0.007977668710552166
1731075626.566238,1731075644.57,-510.9720175276807,22.919521857321396,301.3579540592777,11.765767258223587,0.007673161946371465
1731075626.57128,1731075644.575,-510.94018629927587,22.87089479723993,301.3629490872583,11.763762868490401,0.006317241793941442
1731075626.5765953,1731075644.58,-510.9084824227779,22.821994052950632,301.36884452632455,11.761813990956032,0.005733605440367384
1731075626.5811987,1731075644.585,-510.8765212318794,22.773357037894517,301.3774527009006,11.76003511556527,0.007190633194142926
1731075626.5863276,1731075644.59,-510.8447397867623,22.724268129840024,301.3854779734398,11.758650379676867,0.008686433268344729
1731075626.5918918,1731075644.595,-510.8129416771699,22.67533485050184,301.39244078989907,11.756901156287128,0.009037198326510953
1731075626.5968566,1731075644.6,-510.78143715971237,22.626061166107164,301.39972268694424,11.755814513335434,0.0103250276623017
1731075626.6010978,1731075644.605,-510.74994870022476,22.577042506343474,301.4066930437497,11.754771560728992,0.011371168533149678
1731075626.6063275,1731075644.61,-510.7182693834923,22.527995965384832,301.4137184628444,11.753362210245358,0.012094591050835213
1731075626.6112187,1731075644.615,-510.68673916977,22.479191716714954,301.4200187645871,11.751536890907552,0.012114670461473409
1731075626.6166048,1731075644.62,-510.65508010293064,22.430192720952892,301.42685592019967,11.750024262696007,0.012651705095408694
1731075626.6211274,1731075644.625,-510.6235201099965,22.381194334990003,301.43367201960837,11.748124681018336,0.013875486551418348
1731075626.6263611,1731075644.63,-510.5920729473494,22.3321344048027,301.4409455212489,11.746450609607141,0.015767049354775686
1731075626.6316104,1731075644.635,-510.5604730650418,22.28309642816992,301.4479055333211,11.74483814356744,0.016802427086982874
1731075626.636249,1731075644.64,-510.52902824723094,22.233957648871584,301.4546454485931,11.742784776647193,0.01700838272109273
1731075626.641174,1731075644.645,-510.49746915331787,22.18481008923954,301.4613237271295,11.741643016036631,0.018100587075215557
1731075626.646263,1731075644.65,-510.4658844538874,22.135692689158383,301.4681657759788,11.740104895343679,0.019006212151655433
1731075626.6511512,1731075644.655,-510.434262861785,22.086559205957307,301.4753196357479,11.739403890220384,0.02027366828413868
1731075626.6563845,1731075644.66,-510.402659622673,22.03742877784235,301.4822467678806,11.738095118593833,0.021275441754132096
1731075626.6613524,1731075644.665,-510.37111431329686,21.988330253540028,301.4897008348897,11.737046487773208,0.022444882249695652
1731075626.6662202,1731075644.67,-510.33960681988054,21.939317474393942,301.49746505700006,11.736035493102207,0.02405934474233984
1731075626.6718028,1731075644.675,-510.3080155664629,21.89019052479264,301.5047227633932,11.734867003163664,0.02526229544568892
1731075626.6762125,1731075644.68,-510.27643555887147,21.84120657812587,301.51227242543416,11.73233067177081,0.02551667079691633
1731075626.6811707,1731075644.685,-510.24481078723755,21.792070370673702,301.51873553032624,11.729291583352254,0.025865354492954573
1731075626.6867108,1731075644.69,-510.2131923388761,21.742948716520342,301.52581203052404,11.727338553568739,0.026646442410251936
1731075626.6913865,1731075644.695,-510.1813833891585,21.6936748011544,301.53233930820727,11.725357791566992,0.02636922136605957
1731075626.6972616,1731075644.7,-510.1494479406561,21.64446757264429,301.539488675065,11.724570108822768,0.026215955410727076
1731075626.701116,1731075644.705,-510.1176679619687,21.595271192565747,301.54648898214975,11.722993700420055,0.02650965581414777
1731075626.706229,1731075644.71,-510.08571901096764,21.546234523349124,301.55368085441205,11.723436800062501,0.026714915952015694
1731075626.7114432,1731075644.715,-510.0538691439226,21.497065583936717,301.5607362134232,11.722433949379697,0.026983858182537013
1731075626.7162454,1731075644.72,-510.02187263936924,21.44812537353531,301.56769420317306,11.721324072192038,0.0255576890920155
1731075626.7211382,1731075644.725,-509.98979232057945,21.399131167645912,301.5744599168167,11.718205636761837,0.025175338031553807
1731075626.7261503,1731075644.73,-509.9578206678455,21.35004589820971,301.5814117782431,11.716569720276157,0.024950295875552975
1731075626.7310534,1731075644.735,-509.9257399701467,21.301100407994653,301.5885943106204,11.713658204281163,0.02595911414851848
1731075626.7362666,1731075644.74,-509.8937236004305,21.252046060860565,301.59560857927715,11.711691267272263,0.026060790140429724
1731075626.7410808,1731075644.745,-509.8617423972453,21.20308080578036,301.602866456561,11.708976053195872,0.025685004530101807
1731075626.746037,1731075644.75,-509.82955874490426,21.153887125153837,301.6098532920715,11.706299312942042,0.024650296470775324
1731075626.7518392,1731075644.755,-509.7974734636236,21.104800843810622,301.61690269465805,11.704017294238044,0.024350316230935753
1731075626.7562003,1731075644.76,-509.76509821208407,21.05562818761499,301.6245651214808,11.703663279735672,0.024244968563444047
1731075626.7610173,1731075644.765,-509.7329789798145,21.006555780829004,301.63318353029933,11.703834572326794,0.02565127289109359
1731075626.766181,1731075644.77,-509.7007974762065,20.957430035318463,301.64080859863236,11.702635343479226,0.02589197915022634
1731075626.7710779,1731075644.775,-509.66892850462966,20.90819120329525,301.64850619607444,11.700654519997475,0.025788228327742857
1731075626.7764633,1731075644.78,-509.63681109413955,20.859028554145556,301.65615062115285,11.699255476364675,0.025937052812831318
1731075626.7811735,1731075644.785,-509.60469538971387,20.80990535622714,301.6599870017538,11.696043351390085,0.020349327815134544
1731075626.786199,1731075644.79,-509.5721582693311,20.761209632336552,301.6641892653941,11.6929924681332,0.01665787216843473
1731075626.7915602,1731075644.795,-509.53987817789545,20.71218495842461,301.6702132474686,11.690831295571535,0.014739827276095241
1731075626.796899,1731075644.8,-509.5073072692395,20.66333517306733,301.6787052680821,11.688302233494124,0.016426562438835113
1731075626.8011086,1731075644.805,-509.47513891026796,20.613829941451463,301.68893099583596,11.68770349947426,0.019023181533450284
1731075626.806356,1731075644.81,-509.4428141522881,20.564679073114412,301.69663963671115,11.685954309711839,0.019083097934647242
1731075626.8111174,1731075644.815,-509.4108356007679,20.515041730240846,301.70469235276477,11.687082441823753,0.0193969952252262
1731075626.8163636,1731075644.82,-509.3785766514005,20.465744154008867,301.7124912543856,11.686103980578169,0.01952378787250897
1731075626.8211992,1731075644.825,-509.34640644898144,20.416771760158348,301.7161939881403,11.686530122130604,0.015804735732193542
1731075626.8262818,1731075644.83,-509.31405297314006,20.368304418773764,301.7210236346875,11.685075685760811,0.012767964027542433
1731075626.8314195,1731075644.835,-509.28173645428666,20.319282555278534,301.72728423044657,11.684219910534342,0.011344713399639161
1731075626.8362923,1731075644.84,-509.2492312952877,20.270755865076815,301.7349468549788,11.681143607191018,0.01071956720018008
1731075626.8411553,1731075644.845,-509.2169615278372,20.221797685887868,301.7426012676589,11.677919033651007,0.011213309369709101
1731075626.8467,1731075644.85,-509.1845900896554,20.172869198588955,301.74952586699436,11.675980487337055,0.010499883024781553
1731075626.8512385,1731075644.855,-509.1527351794902,20.1236044821502,301.7561223427331,11.674625358010235,0.011645484107599025
1731075626.8565743,1731075644.86,-509.12048503024903,20.074584188589377,301.76295915115134,11.672849210976853,0.011424655388981186
1731075626.861298,1731075644.865,-509.0887514100611,20.025386307826636,301.7684755948816,11.673517435441699,0.010949531712332039
1731075626.8663597,1731075644.87,-509.05663587229174,19.976654726635285,301.77161038813284,11.673598814511362,0.007628949674533203
1731075626.871847,1731075644.875,-509.0244640574714,19.927655420040473,301.77718227334253,11.672778027190727,0.0064954927126787965
1731075626.8762767,1731075644.88,-508.9918595155438,19.879292135469964,301.78041342138164,11.671947331629113,0.00492892210386664
1731075626.8812592,1731075644.885,-508.95941584321935,19.830723058513133,301.78777839089355,11.66927534725451,0.006830272789679626
1731075626.8863058,1731075644.89,-508.92705395942613,19.781942085882275,301.7934694188507,11.667916657384414,0.0065208820973845505
1731075626.89121,1731075644.895,-508.89516742134253,19.732933066663513,301.80058871325605,11.664929175277797,0.00863380396054314
1731075626.89731,1731075644.9,-508.8629206491287,19.684084515755575,301.8066588733422,11.663145611514341,0.008966567498812417
1731075626.9011462,1731075644.905,-508.83146533288846,19.635076947218312,301.8115432131028,11.662529552056366,0.009359663771845383
1731075626.9061975,1731075644.91,-508.7996304543032,19.586291394403226,301.8151907504577,11.662111665365902,0.007565896483363588
1731075626.9115303,1731075644.915,-508.7676053788339,19.537411093509217,301.820376720524,11.660925018909015,0.007312988380983043
1731075626.9160287,1731075644.92,-508.7352873163904,19.488737211130125,301.82101381147385,11.659352657436607,0.004825382055007488
1731075626.921009,1731075644.925,-508.7028269107334,19.440092938262687,301.8230919097929,11.65736542119308,0.003760000507313066
1731075626.9259932,1731075644.93,-508.6705875751358,19.391300247724132,301.8265499155783,11.655886097987395,0.0028700615774415184
1731075626.9309018,1731075644.935,-508.6382708332883,19.34282263110451,301.830998873428,11.654464243527446,0.0033053651455219324
1731075626.9362082,1731075644.94,-508.60625910832164,19.294356058113895,301.8350671728091,11.653115915661514,0.00415469844298233
1731075626.9408846,1731075644.945,-508.57404297093444,19.245684982326598,301.8388991334762,11.65170173619673,0.004054223787727018
1731075626.9459925,1731075644.95,-508.54191916955455,19.197140809270135,301.84218025972166,11.650186343943917,0.0034434395627593872
1731075626.9515114,1731075644.955,-508.5097177291019,19.14850281003346,301.8458575999899,11.648751822974202,0.003199951695568082
1731075626.9562056,1731075644.96,-508.47726737244824,19.100265270717202,301.84830929903904,11.647896195961279,0.0019452200171512501
1731075626.9610457,1731075644.965,-508.44473017064706,19.05216946944478,301.85165870155686,11.64725090873565,0.0018582205910515626
1731075626.966167,1731075644.97,-508.4123571601491,19.00374081423743,301.85502183805505,11.64616640698899,0.001482209001361312
1731075626.9710286,1731075644.975,-508.37974936263987,18.95567952285397,301.85812124775697,11.644754463175298,-0.0001716408740017883
1731075626.976119,1731075644.98,-508.3471671395945,18.907595210325276,301.85974586181374,11.642464225948302,-0.0030844042652447
1731075626.9811444,1731075644.985,-508.31464788357897,18.859321963452334,301.86251292382775,11.640953772800826,-0.004492755341782839
1731075626.9861577,1731075644.99,-508.28206519943046,18.811363106321583,301.86503452723457,11.63937579012462,-0.006503512290880309
1731075626.9914541,1731075644.995,-508.2495038147574,18.763173409163812,301.86773260521585,11.637854358729694,-0.008080767310777226
1731075626.998075,1731075645.0,-508.21709171208727,18.715152147316356,301.87189737631786,11.637338623972136,-0.008619057158689714
1731075627.0062835,1731075645.005,-508.1849237437049,18.667020970383113,301.8762238486758,11.636478719119609,-0.007650114779279349
1731075627.006867,1731075645.01,-508.1524754279307,18.618856783750424,301.8796767845726,11.635345021359173,-0.008285215382608513
1731075627.0118704,1731075645.015,-508.1204742423992,18.570784638361875,301.8846830424225,11.634205829643658,-0.008245397536423837
1731075627.0175147,1731075645.02,-508.0881244326925,18.522631813268053,301.88854735013524,11.633078038039496,-0.008701769048905739
1731075627.021793,1731075645.025,-508.0560485553836,18.47459882551471,301.88910233329636,11.631119750404295,-0.012556855138169176
1731075627.0262508,1731075645.03,-508.02386387098716,18.426979157416937,301.8870016326591,11.628407345096733,-0.016549404057790262
1731075627.0318553,1731075645.035,-507.99155521159884,18.378967164948236,301.8886144936909,11.626713096052192,-0.018584451025666304
1731075627.0362709,1731075645.04,-507.95921828812465,18.331449061893597,301.8908042482738,11.622920311050134,-0.018242697504009087
1731075627.041154,1731075645.045,-507.9274490923723,18.283490991274014,301.8965541459012,11.62108470879961,-0.015157423107461376
1731075627.0462642,1731075645.05,-507.8952481448718,18.23552088061417,301.8994839914048,11.619003226344878,-0.01525395578530464
1731075627.0511599,1731075645.055,-507.8641196487637,18.18695310828427,301.9041363582272,11.620370056000901,-0.013440346174101947
1731075627.0568964,1731075645.06,-507.832180041757,18.138790098790196,301.907518193801,11.619218491773617,-0.013030611071630283
1731075627.0611422,1731075645.065,-507.8010502745718,18.090337883934534,301.90676323377613,11.620754149698081,-0.015184001215786225
1731075627.0662658,1731075645.07,-507.76948029302935,18.04241141640242,301.901294980243,11.619878844889822,-0.020141044532048014
1731075627.0715315,1731075645.075,-507.73772435801135,17.994207481969983,301.90147401913674,11.619294287659004,-0.021678108398910823
1731075627.0761926,1731075645.08,-507.7056919632175,17.946610575410897,301.8942064208014,11.617114818962394,-0.02618385489225883
1731075627.0810788,1731075645.085,-507.67362296866503,17.89911266195922,301.8948181606868,11.61444201558149,-0.025263468949249024
1731075627.0862668,1731075645.09,-507.6416739609878,17.85117164089669,301.8937924490211,11.612981774775736,-0.026598632868894967
1731075627.09109,1731075645.095,-507.6102695709676,17.803529186318293,301.90233806311176,11.610003992724362,-0.01981710083985977
1731075627.0971482,1731075645.1,-507.57844991917295,17.755625711424756,301.9038455593185,11.608155813737122,-0.018999763230285183
1731075627.101064,1731075645.105,-507.54769871143446,17.707402938834512,301.9114747188193,11.606705653737578,-0.013676390055240795
1731075627.1062753,1731075645.11,-507.5162805641905,17.659188974187433,301.9096546693796,11.606020234434274,-0.015865467256632293
1731075627.111616,1731075645.115,-507.4847273987835,17.611082657020372,301.9112812365527,11.604592118377733,-0.015112778010546002
1731075627.1162503,1731075645.12,-507.4523552813652,17.56331545469386,301.9032412203977,11.604394323771071,-0.018746353030603125
1731075627.121036,1731075645.125,-507.4200170298194,17.51571898273543,301.9005103068511,11.603738873523564,-0.018288914825078884
1731075627.1260667,1731075645.13,-507.38804399932354,17.467758877337854,301.8991167962616,11.60278490818968,-0.018402535479981275
1731075627.1310956,1731075645.135,-507.356129452437,17.41996982794866,301.90210376811075,11.60158741801338,-0.015522428812349887
1731075627.1360786,1731075645.14,-507.32454293486984,17.37214546269159,301.90540852670694,11.599913488128296,-0.013228334849360479
1731075627.1410491,1731075645.145,-507.2926615170629,17.324173439605207,301.90628016215237,11.598715953692988,-0.01203996974583621
1731075627.1462233,1731075645.15,-507.26122353625544,17.276346095132865,301.90806019849657,11.596594696172094,-0.010704741895231074
1731075627.1514223,1731075645.155,-507.2294530974279,17.22837789202411,301.9091798061632,11.595154184116632,-0.009476013148903562
1731075627.156204,1731075645.16,-507.1978860422221,17.18044652200143,301.9079832389098,11.59436428581871,-0.008183102520050944
1731075627.1610174,1731075645.165,-507.16591996113215,17.132603678654245,301.90641255920866,11.593781004745779,-0.00807435512604826
1731075627.1668296,1731075645.17,-507.13409082018615,17.084602606870224,301.9063113479459,11.592736898219238,-0.007167840638821588
1731075627.1711614,1731075645.175,-507.1017870785286,17.03690082709237,301.90497034355474,11.590730756451087,-0.00814673031056845
1731075627.1764517,1731075645.18,-507.06981641978416,16.98894938616452,301.9045320772728,11.589446551267399,-0.007741436571751414
1731075627.1811156,1731075645.185,-507.0374841918562,16.94119390530935,301.9025062468153,11.587361533872873,-0.009120158874075024
1731075627.1861577,1731075645.19,-507.00543430607894,16.89334735535498,301.9022913302749,11.587335252197349,-0.009564656008296701
1731075627.191902,1731075645.195,-506.97333780571216,16.845397233035833,301.90162892681946,11.586290792391381,-0.009706828498885045
1731075627.1969182,1731075645.2,-506.9416468410652,16.79772438870826,301.90315455733906,11.587037586582952,-0.008294803650117366
1731075627.2010694,1731075645.205,-506.9100074343063,16.749969795993888,301.90299279439705,11.585096880369953,-0.008022241416074216
1731075627.2061763,1731075645.21,-506.87807282287105,16.70204914523008,301.90285338617446,11.584130399009457,-0.007767471369254153
1731075627.211161,1731075645.215,-506.84624903429454,16.654013839998463,301.89909869902317,11.580717367179812,-0.010388338131291697
1731075627.2164977,1731075645.22,-506.81432608358773,16.60604283793789,301.89799299286534,11.579116966523946,-0.010897134183557533
1731075627.2212398,1731075645.225,-506.78202451538976,16.558103651078106,301.89286924185603,11.57768356379417,-0.01565627411574244
1731075627.2263467,1731075645.23,-506.7494301474921,16.51037121362258,301.89087401796934,11.577243163723384,-0.01723268662177091
1731075627.23152,1731075645.235,-506.7172007313145,16.46241833805594,301.8888141652634,11.576021873172634,-0.018775348923032453
1731075627.2363548,1731075645.24,-506.68493394724896,16.414727671533882,301.88858229170506,11.574638911558687,-0.018119053055749568
1731075627.2412312,1731075645.245,-506.6532270100996,16.36689964815994,301.8864797574183,11.571167385440942,-0.019737934968994786
1731075627.2462704,1731075645.25,-506.62109982253213,16.31897312155518,301.88471873946037,11.56927622694933,-0.02091481287663477
1731075627.2511744,1731075645.255,-506.5893562467726,16.270916974123676,301.88085081359924,11.565358826024685,-0.022569342550081473
1731075627.2565484,1731075645.26,-506.5573125889849,16.22294073810033,301.8785245344932,11.562945191628732,-0.02387309684682304
1731075627.2611613,1731075645.265,-506.5250456031209,16.17481641557688,301.8751371650824,11.562896424429198,-0.024902249472277482
1731075627.2663417,1731075645.27,-506.4925351356811,16.126711716737603,301.8708216988542,11.56310262329161,-0.026987021139713185
1731075627.271679,1731075645.275,-506.4602675410554,16.078606658478105,301.86774654663935,11.561856236724,-0.02846266867204772
1731075627.276316,1731075645.28,-506.42779087739547,16.030329241953247,301.86163274902685,11.560321074823868,-0.029235038320221562
1731075627.281165,1731075645.285,-506.395726200804,15.982183587158355,301.8597662108041,11.558030006798361,-0.027051471269150085
1731075627.286448,1731075645.29,-506.36344966346724,15.9339762511729,301.8565048794355,11.55644934665686,-0.027316202672283296
1731075627.2912993,1731075645.295,-506.3320273458806,15.88588147760967,301.86196732489896,11.553286020391987,-0.021629657226090337
1731075627.2972605,1731075645.3,-506.2999735794981,15.837667072339142,301.8610141742743,11.551300580054285,-0.020316117853598215
1731075627.3011339,1731075645.305,-506.2688221249241,15.789217753972054,301.86655597603107,11.550021386232133,-0.016519871895845917
1731075627.306295,1731075645.31,-506.2370543960632,15.740616931243618,301.86048902461965,11.548925914154651,-0.018675482587388714
1731075627.3114316,1731075645.315,-506.2052075843371,15.692185753278695,301.8592129605915,11.547337322757452,-0.017906419244397398
1731075627.3164148,1731075645.32,-506.17294413897497,15.643719806273783,301.843814010903,11.545225275866084,-0.020379208457141473
1731075627.321174,1731075645.325,-506.1406636541916,15.595285306921427,301.83613738162785,11.542477362836689,-0.017872033047680702
1731075627.326514,1731075645.33,-506.1085966220373,15.546781341656688,301.83045341437924,11.540479442347989,-0.01716064075633561
1731075627.3312628,1731075645.335,-506.0767202634828,15.498140100153678,301.8327802920501,11.53775209068356,-0.01099740285614903
